week_start,sales,series_id
2023-09-18,89.7399331554973,Product_078
2023-09-25,89.01680864723664,Product_078
2023-10-02,97.7971512798533,Product_078
2023-10-09,97.38592385657837,Product_078
2023-10-16,87.20807581151527,Product_078
2023-10-23,89.18381235243706,Product_078
2023-10-30,92.27170354553493,Product_078
2023-11-06,92.51616131882848,Product_078
2023-11-13,102.9935308528261,Product_078
2023-11-20,414.35649410722556,Product_078
2023-11-27,417.70620494138586,Product_078
2023-12-04,106.98684995802401,Product_078
2023-12-11,104.27026091883616,Product_078
2023-12-18,118.13797707215569,Product_078
2023-12-25,127.87148686495593,Product_078
2024-01-01,124.31958008721605,Product_078
2024-01-08,121.82456719829406,Product_078
2024-01-15,131.0252293068687,Product_078
2024-01-22,127.81201158585105,Product_078
2024-01-29,136.34857006353073,Product_078
2024-02-05,140.1082166018209,Product_078
2024-02-12,145.8947555802793,Product_078
2024-02-19,148.7541772426948,Product_078
2024-02-26,151.78311387557275,Product_078
2024-03-04,147.89690506703047,Product_078
2024-03-11,151.27887586729597,Product_078
2024-03-18,159.01076774092138,Product_078
2024-03-25,157.0816630244475,Product_078
2024-04-01,153.57134023169627,Product_078
2024-04-08,156.71798183366127,Product_078
2024-04-15,158.08372541301216,Product_078
2024-04-22,148.31010422054004,Product_078
2024-04-29,153.22239679736762,Product_078
2024-05-06,316.4048598162597,Product_078
2024-05-13,148.95634419879977,Product_078
2024-05-20,152.1825716367977,Product_078
2024-05-27,153.3161941121709,Product_078
2024-06-03,145.73900232641466,Product_078
2024-06-10,144.36703307570647,Product_078
2024-06-17,147.23291749289305,Product_078
2024-06-24,140.97203510964079,Product_078
2024-07-01,134.6679962309437,Product_078
2024-07-08,135.92994061963367,Product_078
2024-07-15,134.7208913114741,Product_078
2024-07-22,130.32206948607472,Product_078
2024-07-29,120.04340842758108,Product_078
2024-08-05,119.69819394760228,Product_078
2024-08-12,129.229406299971,Product_078
2024-08-19,718.0635844947872,Product_078
2024-08-26,119.20119683600167,Product_078
2024-09-02,123.33851330472127,Product_078
2024-09-09,119.65801276654257,Product_078
2024-09-16,119.97493450275687,Product_078
2024-09-23,114.01295042316487,Product_078
2024-09-30,118.01938992779566,Product_078
2024-10-07,124.86316406430998,Product_078
2024-10-14,115.96117750940817,Product_078
2024-10-21,121.99607442769158,Product_078
2024-10-28,117.70040051304986,Product_078
2024-11-04,130.66836674756246,Product_078
2024-11-11,124.28243457682638,Product_078
2024-11-18,508.71663540146926,Product_078
2024-11-25,501.03588681818997,Product_078
2024-12-02,131.97228381058738,Product_078
2024-12-09,134.01873540499895,Product_078
2024-12-16,140.68767321820312,Product_078
2024-12-23,153.8206391793458,Product_078
2024-12-30,147.80086349295155,Product_078
2023-01-02,99.8288555610819,Product_079
2023-01-09,101.48452983118689,Product_079
2023-01-16,105.17177748147661,Product_079
2023-01-23,106.19221353606696,Product_079
2023-01-30,111.15648381814381,Product_079
2023-02-06,118.63115431079363,Product_079
2023-02-13,118.3698087455493,Product_079
2023-02-20,121.94555112872685,Product_079
2023-02-27,122.7455446558723,Product_079
2023-03-06,137.33936307187884,Product_079
2023-03-13,127.85473228001497,Product_079
2023-03-20,129.04408543204957,Product_079
2023-03-27,132.8763874646115,Product_079
2023-04-03,132.74062559826973,Product_079
2023-04-10,129.67427572466934,Product_079
2023-04-17,133.2914531050809,Product_079
2023-04-24,127.29104435116288,Product_079
2023-05-01,130.9598558256462,Product_079
2023-05-08,123.5652093126471,Product_079
2023-05-15,123.9217232134962,Product_079
2023-05-22,255.43517769054102,Product_079
2023-05-29,122.25497789138134,Product_079
2023-06-05,130.05390520597322,Product_079
2023-06-12,127.45982017168936,Product_079
2023-06-19,117.83836494139673,Product_079
2023-06-26,120.57482569002657,Product_079
2023-07-03,108.4467785492497,Product_079
2023-07-10,105.65129617596497,Product_079
2023-07-17,110.56586040797475,Product_079
2023-07-24,105.57312698338052,Product_079
2023-07-31,4.8623775446365975,Product_079
2023-08-07,96.16197875831321,Product_079
2023-08-14,99.70914507930814,Product_079
2023-08-21,91.47598135346999,Product_079
2023-08-28,95.40288486962552,Product_079
2023-09-04,102.90777089147352,Product_079
2023-09-11,87.1054720440218,Product_079
2023-09-18,91.39746944095913,Product_079
2023-09-25,89.03763750264375,Product_079
2023-10-02,94.02108808472165,Product_079
2023-10-09,93.49632969839787,Product_079
2023-10-16,97.32767290933447,Product_079
2023-10-23,93.37564783567818,Product_079
2023-10-30,101.76441374404268,Product_079
2023-11-06,101.0874336814787,Product_079
2023-11-13,105.17507172309412,Product_079
2023-11-20,417.63671953202834,Product_079
2023-11-27,448.70527918669427,Product_079
2023-12-04,112.26086168020713,Product_079
2023-12-11,117.15537377669023,Product_079
2023-12-18,118.21332929268621,Product_079
2023-12-25,120.44552498273046,Product_079
2024-01-01,120.54910957074034,Product_079
2024-01-08,129.9906456544645,Product_079
2024-01-15,128.894628510699,Product_079
2024-01-22,126.51145226571735,Product_079
2024-01-29,144.50180403311563,Product_079
2024-02-05,136.21397501291463,Product_079
2024-02-12,143.45653438482694,Product_079
2024-02-19,148.5581737526594,Product_079
2024-02-26,153.5737974161824,Product_079
2024-03-04,148.0877005763317,Product_079
2024-03-11,154.03291929252987,Product_079
2024-03-18,144.40832114602298,Product_079
2024-03-25,157.81501952913789,Product_079
2024-04-01,154.625722812501,Product_079
2024-04-08,152.79284005718824,Product_079
2024-04-15,150.7811564362584,Product_079
2024-04-22,155.46380923317855,Product_079
2024-04-29,157.04560051691774,Product_079
2024-05-06,327.8733048269925,Product_079
2024-05-13,151.98997983514568,Product_079
2024-05-20,152.40313352171952,Product_079
2024-05-27,145.16396727520296,Product_079
2024-06-03,154.29962448875895,Product_079
2024-06-10,148.59884148928097,Product_079
2024-06-17,143.17451323144388,Product_079
2024-06-24,138.47866619502796,Product_079
2024-07-01,129.5613221900799,Product_079
2024-07-08,139.02768504719606,Product_079
2024-07-15,129.48107187809177,Product_079
2024-07-22,126.97070017621381,Product_079
2024-07-29,124.51294828858501,Product_079
2024-08-05,121.03091573831325,Product_079
2024-08-12,120.0979774240593,Product_079
2024-08-19,725.5706519221267,Product_079
2024-08-26,117.5185447578471,Product_079
2024-09-02,117.78666799183955,Product_079
2024-09-09,115.38249209347211,Product_079
2024-09-16,121.36282910962883,Product_079
2024-09-23,130.0165430327421,Product_079
2024-09-30,119.77157407092177,Product_079
2024-10-07,125.48661146603244,Product_079
2024-10-14,114.18149751262109,Product_079
2024-10-21,125.78972930066969,Product_079
2024-10-28,121.0131341721198,Product_079
2024-11-04,129.31045811085266,Product_079
2024-11-11,128.0900564737959,Product_079
2024-11-18,514.3619660798671,Product_079
2024-11-25,528.7574681159401,Product_079
2024-12-02,132.6621490256721,Product_079
2024-12-09,142.19669749334517,Product_079
2024-12-16,145.29066407534518,Product_079
2024-12-23,147.58863806230238,Product_079
2024-12-30,152.80898736447426,Product_079
2023-01-02,101.14225006724564,Product_080
2023-01-09,107.96442804496444,Product_080
2023-01-16,104.04155419118098,Product_080
2023-01-23,111.5414056526316,Product_080
2023-01-30,115.92806365263725,Product_080
2023-02-06,122.91216125749148,Product_080
2023-02-13,128.19511441619818,Product_080
2023-02-20,123.81813738760728,Product_080
2023-02-27,122.6720799174884,Product_080
2023-03-06,127.20948537814425,Product_080
2023-03-13,128.50203873885687,Product_080
2023-03-20,130.76518891914333,Product_080
2023-03-27,130.98155848634096,Product_080
2023-04-03,127.64913854686925,Product_080
2023-04-10,138.41304946514268,Product_080
2023-04-17,133.1143604209952,Product_080
2023-04-24,135.95404529558965,Product_080
2023-05-01,125.58027036031687,Product_080
2023-05-08,135.15295074212415,Product_080
2023-05-15,138.26961956352437,Product_080
2023-05-22,270.3575800284299,Product_080
2023-05-29,128.42262901562987,Product_080
2023-06-05,127.69329230333332,Product_080
2023-06-12,121.95944012572608,Product_080
2023-06-19,116.14792748969444,Product_080
2023-06-26,118.036442127585,Product_080
2023-07-03,119.20382785224051,Product_080
2023-07-10,107.65798256924242,Product_080
2023-07-17,110.14420480092002,Product_080
2023-07-24,113.3387228023959,Product_080
2023-07-31,5.470184249883924,Product_080
2023-08-07,111.14224844370493,Product_080
2023-08-14,99.57944054770154,Product_080
2023-08-21,94.22950888767987,Product_080
2023-08-28,95.74611080254905,Product_080
2023-09-04,97.09042827204291,Product_080
2023-09-11,95.05361793327752,Product_080
2023-09-18,94.96300684563951,Product_080
2023-09-25,97.05871127586566,Product_080
2023-10-02,101.35435304520833,Product_080
2023-10-09,96.70736869563963,Product_080
2023-10-16,94.27783881536044,Product_080
2023-10-23,86.95170858071315,Product_080
2023-10-30,94.94589361145779,Product_080
2023-11-06,99.14003959374789,Product_080
2023-11-13,110.85081949207837,Product_080
2023-11-20,402.1003646406006,Product_080
2023-11-27,460.6139991095308,Product_080
2023-12-04,115.08961221365252,Product_080
2023-12-11,112.42235251087038,Product_080
2023-12-18,123.70884618248678,Product_080
2023-12-25,125.39169590521112,Product_080
2024-01-01,119.24024838344035,Product_080
2024-01-08,123.34430192409216,Product_080
2024-01-15,137.27267982994493,Product_080
2024-01-22,139.47397609997228,Product_080
2024-01-29,140.31333996881241,Product_080
2024-02-05,144.9805637692641,Product_080
2024-02-12,148.84513026980824,Product_080
2024-02-19,149.94385940142496,Product_080
2024-02-26,144.6211401123872,Product_080
2024-03-04,147.15613108804206,Product_080
2024-03-11,155.6318401028717,Product_080
2024-03-18,157.4309965158624,Product_080
2024-03-25,161.11329196351824,Product_080
2024-04-01,154.98947955338087,Product_080
2024-04-08,156.37057008690545,Product_080
2024-04-15,153.30162035684015,Product_080
2024-04-22,156.0677202607116,Product_080
2024-04-29,154.82293937789922,Product_080
2024-05-06,317.5038589237397,Product_080
2024-05-13,146.01036188477195,Product_080
2024-05-20,150.21125492143275,Product_080
2024-05-27,147.2020612304012,Product_080
2024-06-03,146.4560364565293,Product_080
2024-06-10,143.66926906614816,Product_080
2024-06-17,145.57059993400475,Product_080
2024-06-24,137.5007679226481,Product_080
2024-07-01,139.62661719274638,Product_080
2024-07-08,134.52023737301687,Product_080
2024-07-15,133.5881820544615,Product_080
2024-07-22,124.7016462079157,Product_080
2024-07-29,133.30227472147828,Product_080
2024-08-05,120.89731585856615,Product_080
2024-08-12,118.31323707378289,Product_080
2024-08-19,726.5721286336185,Product_080
2024-08-26,121.89916261052092,Product_080
2024-09-02,123.52738849041766,Product_080
2024-09-09,110.34979587119406,Product_080
2024-09-16,120.19376005761117,Product_080
2024-09-23,114.81797963612834,Product_080
2024-09-30,119.17779045326536,Product_080
2024-10-07,116.79099894524215,Product_080
2024-10-14,116.58319622853062,Product_080
2024-10-21,123.19121219742367,Product_080
2024-10-28,122.70010366649753,Product_080
2024-11-04,124.24013952866794,Product_080
2024-11-11,128.02527048522535,Product_080
2024-11-18,538.5153961421254,Product_080
2024-11-25,543.2730660015355,Product_080
2024-12-02,145.0754677089526,Product_080
2024-12-09,133.46766587236368,Product_080
2024-12-16,143.25326813876467,Product_080
2024-12-23,145.12860056327773,Product_080
2024-12-30,150.99136567860114,Product_080
2023-01-02,111.89570833418064,Product_081
2023-01-09,115.75000501055624,Product_081
2023-01-16,119.48369552414293,Product_081
2023-01-23,127.49768351239511,Product_081
2023-01-30,120.27396840225778,Product_081
2023-02-06,128.45630035002515,Product_081
2023-02-13,130.11062499536467,Product_081
2023-02-20,137.81467741057645,Product_081
2023-02-27,134.07543843482264,Product_081
2023-03-06,144.80932122650123,Product_081
2023-03-13,138.95517257492722,Product_081
2023-03-20,134.21430966622395,Product_081
2023-03-27,141.10260059964887,Product_081
2023-04-03,144.3525428413355,Product_081
2023-04-10,139.6495336515866,Product_081
2023-04-17,141.53353205085713,Product_081
2023-04-24,145.20498128655709,Product_081
2023-05-01,136.60380281178766,Product_081
2023-05-08,142.23999292430955,Product_081
2023-05-15,140.81317779892362,Product_081
2023-05-22,277.4366118390656,Product_081
2023-05-29,134.82244944655966,Product_081
2023-06-05,130.23528206190923,Product_081
2023-06-12,130.2066831125585,Product_081
2023-06-19,132.2966579473233,Product_081
2023-06-26,117.3207797658155,Product_081
2023-07-03,120.0668274659817,Product_081
2023-07-10,119.32504705827778,Product_081
2023-07-17,124.48409529612306,Product_081
2023-07-24,108.0791707492814,Product_081
2023-07-31,5.343726944016376,Product_081
2023-08-07,107.44257628117406,Product_081
2023-08-14,105.04062160484318,Product_081
2023-08-21,102.13667099699977,Product_081
2023-08-28,103.13250545665058,Product_081
2023-09-04,106.76071334162388,Product_081
2023-09-11,100.36982634130774,Product_081
2023-09-18,96.97660562030698,Product_081
2023-09-25,100.2375429592375,Product_081
2023-10-02,101.22927474166907,Product_081
2023-10-09,99.66584907002719,Product_081
2023-10-16,101.60279763394375,Product_081
2023-10-23,102.59054354206407,Product_081
2023-10-30,108.09310603169273,Product_081
2023-11-06,102.28639708340611,Product_081
2023-11-13,108.84204060302008,Product_081
2023-11-20,447.26747230848963,Product_081
2023-11-27,448.56721671505613,Product_081
2023-12-04,112.92189424364604,Product_081
2023-12-11,117.90495570467674,Product_081
2023-12-18,120.84856201440661,Product_081
2023-12-25,126.35781440623872,Product_081
2024-01-01,130.9958891843643,Product_081
2024-01-08,137.93246673983572,Product_081
2024-01-15,138.2067742916285,Product_081
2024-01-22,139.90581283275478,Product_081
2024-01-29,146.27234569455788,Product_081
2024-02-05,148.74009630956968,Product_081
2024-02-12,147.821574898196,Product_081
2024-02-19,148.93592234357646,Product_081
2024-02-26,159.33455404036403,Product_081
2024-03-04,162.7100811599036,Product_081
2024-03-11,161.179672255515,Product_081
2024-03-18,158.47808689313086,Product_081
2024-03-25,156.30181130629387,Product_081
2024-04-01,164.97113705463985,Product_081
2024-04-08,155.9899036205509,Product_081
2024-04-15,167.45262330511932,Product_081
2024-04-22,160.71292887627112,Product_081
2024-04-29,154.31061756138433,Product_081
2024-05-06,344.89406504474044,Product_081
2024-05-13,159.49104021488446,Product_081
2024-05-20,151.39287228879485,Product_081
2024-05-27,153.40760676724983,Product_081
2024-06-03,145.20565573320437,Product_081
2024-06-10,147.10340794443047,Product_081
2024-06-17,145.88180371241057,Product_081
2024-06-24,142.50609613590535,Product_081
2024-07-01,138.52510003967848,Product_081
2024-07-08,131.97509729123698,Product_081
2024-07-15,136.71911736538794,Product_081
2024-07-22,124.12227201535005,Product_081
2024-07-29,131.4092392015362,Product_081
2024-08-05,127.89045967247235,Product_081
2024-08-12,122.29481218839359,Product_081
2024-08-19,723.9177491338764,Product_081
2024-08-26,125.25562648473726,Product_081
2024-09-02,116.93483578252334,Product_081
2024-09-09,123.137858084753,Product_081
2024-09-16,120.66236959755904,Product_081
2024-09-23,122.43949486111056,Product_081
2024-09-30,123.38927838724469,Product_081
2024-10-07,122.32561294982341,Product_081
2024-10-14,111.39981159967634,Product_081
2024-10-21,122.42417731732313,Product_081
2024-10-28,135.70310261441088,Product_081
2024-11-04,128.3037786755461,Product_081
2024-11-11,127.9596822867318,Product_081
2024-11-18,525.6696561851439,Product_081
2024-11-25,558.5542606416233,Product_081
2024-12-02,135.27169514051397,Product_081
2024-12-09,141.64790545698702,Product_081
2024-12-16,141.92162124296246,Product_081
2024-12-23,148.2887686278092,Product_081
