week_start,sales,series_id
2023-01-02,87.89742181126839,Product_132
2023-01-09,95.34747772629245,Product_132
2023-01-16,98.56415212676282,Product_132
2023-01-23,107.92437188501368,Product_132
2023-01-30,106.5069464840498,Product_132
2023-02-06,112.37498658638577,Product_132
2023-02-13,113.68705852087007,Product_132
2023-02-20,115.88779771003593,Product_132
2023-02-27,120.9859576984814,Product_132
2023-03-06,123.73998968716609,Product_132
2023-03-13,124.81445959648036,Product_132
2023-03-20,123.2613627741272,Product_132
2023-03-27,127.0260636168035,Product_132
2023-04-03,128.44598216687743,Product_132
2023-04-10,127.69470054938988,Product_132
2023-04-17,127.36800164037736,Product_132
2023-04-24,132.7652384986199,Product_132
2023-05-01,130.53438982766536,Product_132
2023-05-08,124.56532441424814,Product_132
2023-05-15,126.4126167583267,Product_132
2023-05-22,624.8487788349863,Product_132
2023-05-29,125.81992039751887,Product_132
2023-06-05,120.25236854424291,Product_132
2023-06-12,114.60120627859013,Product_132
2023-06-19,111.76596116967714,Product_132
2023-06-26,110.02281584747968,Product_132
2023-07-03,109.22725693124627,Product_132
2023-07-10,109.95541908241525,Product_132
2023-07-17,100.12204451933883,Product_132
2023-07-24,107.97531013540917,Product_132
2023-07-31,101.2488858960807,Product_132
2023-08-07,92.52678067648387,Product_132
2023-08-14,95.11549863341858,Product_132
2023-08-21,79.7938197691759,Product_132
2023-08-28,86.57485296901324,Product_132
2023-09-04,86.12973578854087,Product_132
2023-09-11,90.4778260531867,Product_132
2023-09-18,89.27238078547792,Product_132
2023-09-25,91.48502157185371,Product_132
2023-10-02,91.48370756315092,Product_132
2023-10-09,85.80590900452144,Product_132
2023-10-16,96.68262213765875,Product_132
2023-10-23,100.85764636664376,Product_132
2023-10-30,357.67581027859495,Product_132
2023-11-06,100.8990952360854,Product_132
2023-11-13,99.77956775998422,Product_132
2023-11-20,114.63460787501975,Product_132
2023-11-27,104.84506096487193,Product_132
2023-12-04,5.552008369978283,Product_132
2023-12-11,113.32904726366719,Product_132
2023-12-18,113.69961760761987,Product_132
2023-12-25,117.6021744901494,Product_132
2021-10-04,106.56491655258954,Product_133
2021-10-11,99.15408021820552,Product_133
2021-10-18,97.04955202155662,Product_133
2021-10-25,5.219523956159333,Product_133
2021-11-01,96.44415478903653,Product_133
2021-11-08,100.32595711226091,Product_133
2021-11-15,98.07260410877694,Product_133
2021-11-22,95.40061814100696,Product_133
2021-11-29,118.87308290963982,Product_133
2021-12-06,108.02866377207717,Product_133
2021-12-13,101.49348984524589,Product_133
2021-12-20,112.47131479457548,Product_133
2021-12-27,117.2881757779481,Product_133
2022-01-03,113.63851704934315,Product_133
2022-01-10,119.51853664230634,Product_133
2022-01-17,116.71853057240881,Product_133
2022-01-24,122.47029407235445,Product_133
2022-01-31,123.35262840350907,Product_133
2022-02-07,136.60199236322384,Product_133
2022-02-14,134.51643565488328,Product_133
2022-02-21,138.3333323104929,Product_133
2022-02-28,143.61595532622104,Product_133
2022-03-07,138.32662504414768,Product_133
2022-03-14,148.39258250118456,Product_133
2022-03-21,147.81637177728274,Product_133
2022-03-28,147.33904720429197,Product_133
2022-04-04,150.37960261719084,Product_133
2022-04-11,149.68259234216134,Product_133
2022-04-18,153.91607396802718,Product_133
2022-04-25,145.60937049009055,Product_133
2022-05-02,152.88922339049324,Product_133
2022-05-09,154.92907215058995,Product_133
2022-05-16,142.21124370601513,Product_133
2022-05-23,153.30621757418265,Product_133
2022-05-30,148.26950124943866,Product_133
2022-06-06,146.9149644637195,Product_133
2022-06-13,150.2228394723914,Product_133
2022-06-20,133.8516726896795,Product_133
2022-06-27,133.5070954220515,Product_133
2022-07-04,140.34889129730195,Product_133
2022-07-11,146.72971461806648,Product_133
2022-07-18,133.19098724807486,Product_133
2022-07-25,127.52020204300777,Product_133
2022-08-01,124.12501647070586,Product_133
2022-08-08,119.25008677604475,Product_133
2022-08-15,112.72099620929885,Product_133
2022-08-22,391.7559752010784,Product_133
2022-08-29,110.91994347366517,Product_133
2022-09-05,108.09406350522994,Product_133
2022-09-12,99.99421207243542,Product_133
2022-09-19,112.2974416419712,Product_133
2022-09-26,92.71332941883716,Product_133
2022-10-03,95.67538989230738,Product_133
2022-10-10,99.07917696433813,Product_133
2022-10-17,92.8585193667815,Product_133
2022-10-24,97.60018160506021,Product_133
2022-10-31,94.69266542278909,Product_133
2022-11-07,91.3200753399366,Product_133
2022-11-14,84.86100684526357,Product_133
2022-11-21,100.71609702736598,Product_133
2022-11-28,93.01845665135039,Product_133
2022-12-05,94.83641433217551,Product_133
2022-12-12,591.2955868450454,Product_133
2022-12-19,110.34020834763595,Product_133
2022-12-26,102.06931055000487,Product_133
2023-01-02,101.83162592470393,Product_133
2023-01-09,106.64725172590089,Product_133
2023-01-16,111.7000296479986,Product_133
2023-01-23,116.18213010448545,Product_133
2023-01-30,123.01152894891966,Product_133
2023-02-06,119.84692211275163,Product_133
2023-02-13,128.47875266679185,Product_133
2023-02-20,139.03384804212874,Product_133
2023-02-27,135.84489125322438,Product_133
2023-03-06,139.3887513456736,Product_133
2023-03-13,143.91275657156123,Product_133
2023-03-20,138.00851149260075,Product_133
2023-03-27,147.5555179183224,Product_133
2023-04-03,148.39245915603232,Product_133
2023-04-10,155.22382675864344,Product_133
2023-04-17,153.32714939134863,Product_133
2023-04-24,139.2609922946815,Product_133
2023-05-01,157.46004107383573,Product_133
2023-05-08,148.05852447115225,Product_133
2023-05-15,150.66160111118012,Product_133
2023-05-22,148.48811703352797,Product_133
2023-05-29,143.98932307023674,Product_133
2023-06-05,142.08482458105246,Product_133
2023-06-12,140.53089606214584,Product_133
2023-06-19,135.21346111183246,Product_133
2023-06-26,139.37017456015178,Product_133
2023-07-03,131.73266629560806,Product_133
2023-07-10,129.06253325386666,Product_133
2023-07-17,133.85277961848504,Product_133
2023-07-24,125.39187302526139,Product_133
2023-07-31,127.16510308227669,Product_133
2023-08-07,109.97508644722889,Product_133
2023-08-14,108.54753582764542,Product_133
2023-08-21,394.92439511117044,Product_133
2023-08-28,105.01332836963056,Product_133
2023-09-04,104.46821195212925,Product_133
2023-09-11,95.1093184352959,Product_133
2023-09-18,83.71696086421723,Product_133
2023-09-25,87.99879376512588,Product_133
2023-10-02,91.2338735895954,Product_133
2023-10-09,81.40255978249428,Product_133
2023-10-16,85.02388091198841,Product_133
2023-10-23,85.3260813304009,Product_133
2023-10-30,84.13121546353709,Product_133
2023-11-06,86.4191326310081,Product_133
2023-11-13,86.80185526309484,Product_133
2023-11-20,90.04998290080725,Product_133
2023-11-27,87.02664997875296,Product_133
2023-12-04,93.74118463549196,Product_133
2023-12-11,99.49015016201821,Product_133
2023-12-18,96.0349938401983,Product_133
2023-12-25,103.26086882288321,Product_133
2022-05-30,58.934347610298545,Product_134
2022-06-06,76.84129653648071,Product_134
2022-06-13,76.09397911891519,Product_134
2022-06-20,77.36970980901123,Product_134
2022-06-27,77.33650500513708,Product_134
2022-07-04,83.25849168253269,Product_134
2022-07-11,80.32030767310088,Product_134
2022-07-18,81.50048306238475,Product_134
2022-07-25,86.19319227415333,Product_134
2022-08-01,81.05213301305336,Product_134
2022-08-08,85.2435070466748,Product_134
2022-08-15,85.72042747535353,Product_134
2022-08-22,88.48906088048778,Product_134
2022-08-29,87.8010742185057,Product_134
2022-09-05,84.37436408745542,Product_134
2022-09-12,78.22303722511907,Product_134
2022-09-19,76.27344656392607,Product_134
2022-09-26,81.34155828456352,Product_134
2022-10-03,72.21466740609797,Product_134
2022-10-10,70.53337737281547,Product_134
2022-10-17,63.93525057767388,Product_134
2022-10-24,51.324633078297076,Product_134
2022-10-31,60.540803028647474,Product_134
2022-11-07,67.8747852533525,Product_134
2022-11-14,57.64166024653987,Product_134
2022-11-21,55.400539927754544,Product_134
2022-11-28,64.83629769712789,Product_134
2022-12-05,40.46162233411018,Product_134
2022-12-12,44.042962599129666,Product_134
2022-12-19,37.09886657781293,Product_134
2022-12-26,35.08732782720348,Product_134
2023-01-02,37.312759216295305,Product_134
2023-01-09,37.58474936781291,Product_134
2023-01-16,27.84238102299263,Product_134
2023-01-23,33.854611455165866,Product_134
2023-01-30,26.749740103206832,Product_134
2023-02-06,29.42766655963694,Product_134
2023-02-13,28.814837522834065,Product_134
2023-02-20,41.37471158519603,Product_134
2023-02-27,36.35148982024776,Product_134
2023-03-06,40.578399551362764,Product_134
2023-03-13,533.0225698967953,Product_134
2023-03-20,35.79031652337643,Product_134
2023-03-27,41.29114495957071,Product_134
2023-04-03,40.91768141348322,Product_134
2023-04-10,41.3074722914993,Product_134
2023-04-17,199.83109695036336,Product_134
2023-04-24,58.47712726307833,Product_134
2023-05-01,62.565051963507116,Product_134
2023-05-08,64.02759549389842,Product_134
2023-05-15,59.15678720206575,Product_134
2023-05-22,68.64917643061803,Product_134
2023-05-29,81.35192896481895,Product_134
2023-06-05,67.84913019855915,Product_134
2023-06-12,80.58399567788585,Product_134
2023-06-19,82.80483185798695,Product_134
2023-06-26,88.82469521995709,Product_134
2023-07-03,99.79364158302039,Product_134
2023-07-10,96.83535076908741,Product_134
2023-07-17,96.98437876902307,Product_134
2023-07-24,99.76316189878224,Product_134
2023-07-31,94.27001400011324,Product_134
2023-08-07,89.011470717472,Product_134
2023-08-14,87.65400286514856,Product_134
2023-08-21,95.77463905586487,Product_134
2023-08-28,90.41710553144617,Product_134
2023-09-04,90.4014475618185,Product_134
2023-09-11,92.32661010458567,Product_134
2023-09-18,78.9809436109485,Product_134
2023-09-25,4.224824081798216,Product_134
2023-10-02,79.0468589747502,Product_134
2023-10-09,83.4932715178688,Product_134
2023-10-16,82.80635342841626,Product_134
2023-10-23,71.56639392538048,Product_134
2023-10-30,68.01000054156474,Product_134
2023-11-06,68.36958552055471,Product_134
2023-11-13,58.26610290856573,Product_134
2023-11-20,60.555459007621145,Product_134
2023-11-27,55.7532165257594,Product_134
2023-12-04,59.9311074108028,Product_134
2023-12-11,40.73720829098403,Product_134
2023-12-18,55.7437083335047,Product_134
2023-12-25,34.90898019247027,Product_134
2022-02-21,0.0,Product_135
2022-02-28,0.0,Product_135
2022-03-07,147.34763737824545,Product_135
2022-03-14,0.0,Product_135
2022-03-21,0.0,Product_135
2022-03-28,155.4053333776654,Product_135
2022-04-04,164.05610226672522,Product_135
2022-04-11,0.0,Product_135
2022-04-18,163.99077987498632,Product_135
2022-04-25,0.0,Product_135
2022-05-02,142.18798104932563,Product_135
2022-05-09,0.0,Product_135
2022-05-16,0.0,Product_135
2022-05-23,145.6902133112467,Product_135
2022-05-30,136.2095770520475,Product_135
2022-06-06,0.0,Product_135
2022-06-13,132.42103089735238,Product_135
2022-06-20,134.30672864405102,Product_135
2022-06-27,0.0,Product_135
2022-07-04,0.0,Product_135
2022-07-11,0.0,Product_135
2022-07-18,118.88913107876785,Product_135
2022-07-25,115.64784399092724,Product_135
2022-08-01,103.48394047501355,Product_135
2022-08-08,108.16022091434289,Product_135
2022-08-15,0.0,Product_135
2022-08-22,0.0,Product_135
2022-08-29,0.0,Product_135
2022-09-05,0.0,Product_135
2022-09-12,96.25320748888782,Product_135
2022-09-19,100.43864327561398,Product_135
2022-09-26,0.0,Product_135
2022-10-03,0.0,Product_135
2022-10-10,93.64978947901356,Product_135
2022-10-17,95.31722156109895,Product_135
2022-10-24,112.65601741360898,Product_135
2022-10-31,93.98928083715168,Product_135
2022-11-07,102.29467458601697,Product_135
2022-11-14,102.85057419214262,Product_135
2022-11-21,607.7692768846916,Product_135
2022-11-28,109.69036210065856,Product_135
2022-12-05,0.0,Product_135
2022-12-12,0.0,Product_135
2022-12-19,0.0,Product_135
2022-12-26,114.6673719364728,Product_135
2023-01-02,132.41018715256843,Product_135
2023-01-09,435.6781807229055,Product_135
2023-01-16,124.03904878672607,Product_135
2023-01-23,133.04705267167685,Product_135
2023-01-30,129.63486944810438,Product_135
2023-02-06,142.12861030101416,Product_135
2023-02-13,0.0,Product_135
2023-02-20,144.6539289572145,Product_135
2023-02-27,0.0,Product_135
2023-03-06,152.53891372289155,Product_135
2023-03-13,153.58513208243062,Product_135
2023-03-20,0.0,Product_135
2023-03-27,0.0,Product_135
2023-04-03,148.0707545767066,Product_135
2023-04-10,0.0,Product_135
2023-04-17,0.0,Product_135
2023-04-24,138.04352378180798,Product_135
2023-05-01,149.54783135241908,Product_135
2023-05-08,136.46896357085947,Product_135
2023-05-15,0.0,Product_135
2023-05-22,131.0310569205978,Product_135
2023-05-29,130.5041824629389,Product_135
2023-06-05,0.0,Product_135
2023-06-12,122.74942422253439,Product_135
2023-06-19,0.0,Product_135
2023-06-26,0.0,Product_135
2023-07-03,110.53302503660699,Product_135
2023-07-10,114.16705746831751,Product_135
2023-07-17,104.76363922808414,Product_135
2023-07-24,89.2867137429969,Product_135
2023-07-31,92.60818943649265,Product_135
2023-08-07,95.09079848452093,Product_135
2023-08-14,5.050119658225932,Product_135
2023-08-21,105.4968781121086,Product_135
2023-08-28,0.0,Product_135
2023-09-04,81.65499921208854,Product_135
2023-09-11,83.62353210146821,Product_135
2023-09-18,0.0,Product_135
2023-09-25,0.0,Product_135
2023-10-02,82.34647582359527,Product_135
2023-10-09,86.40616933118262,Product_135
2023-10-16,95.18881346504257,Product_135
2023-10-23,0.0,Product_135
2023-10-30,0.0,Product_135
2023-11-06,99.71179824678623,Product_135
2023-11-13,91.89788634664795,Product_135
2023-11-20,0.0,Product_135
2023-11-27,98.68256004745581,Product_135
2023-12-04,0.0,Product_135
2023-12-11,0.0,Product_135
2023-12-18,105.61985067700031,Product_135
2023-12-25,0.0,Product_135
2021-08-09,56.572976064925065,Product_136
2021-08-16,45.457518927860264,Product_136
2021-08-23,0.0,Product_136
2021-08-30,562.7759650338957,Product_136
2021-09-06,0.0,Product_136
2021-09-13,0.0,Product_136
2021-09-20,71.6156473637428,Product_136
2021-09-27,73.53349879135288,Product_136
2021-10-04,77.30139206065466,Product_136
2021-10-11,0.0,Product_136
2021-10-18,77.21889945364562,Product_136
2021-10-25,76.5705887821469,Product_136
2021-11-01,84.09974147621986,Product_136
2021-11-08,0.0,Product_136
2021-11-15,92.67716638891312,Product_136
2021-11-22,93.53011515009547,Product_136
2021-11-29,88.98204233565808,Product_136
2021-12-06,85.81118745571703,Product_136
2021-12-13,93.63984414253073,Product_136
2021-12-20,86.0216537347686,Product_136
2021-12-27,0.0,Product_136
2022-01-03,4.189387265894178,Product_136
2022-01-10,78.10710866738133,Product_136
2022-01-17,75.5454124779217,Product_136
2022-01-24,68.28705171530531,Product_136
2022-01-31,68.66502980990424,Product_136
2022-02-07,0.0,Product_136
2022-02-14,54.93767230674676,Product_136
2022-02-21,0.0,Product_136
2022-02-28,0.0,Product_136
2022-03-07,54.34280168886128,Product_136
2022-03-14,40.784479107935766,Product_136
2022-03-21,46.96986587400434,Product_136
2022-03-28,0.0,Product_136
2022-04-04,34.0858185658347,Product_136
2022-04-11,43.0220257015386,Product_136
2022-04-18,45.66826321286439,Product_136
2022-04-25,26.280514313100703,Product_136
2022-05-02,33.674280256911636,Product_136
2022-05-09,33.21389835922786,Product_136
2022-05-16,34.34119149798222,Product_136
2022-05-23,0.0,Product_136
2022-05-30,27.63778450901065,Product_136
2022-06-06,0.0,Product_136
2022-06-13,0.0,Product_136
2022-06-20,44.89460075428853,Product_136
2022-06-27,119.78304764001285,Product_136
2022-07-04,40.027701769818314,Product_136
2022-07-11,36.035428356592355,Product_136
2022-07-18,0.0,Product_136
2022-07-25,0.0,Product_136
2022-08-01,51.83027966404922,Product_136
2022-08-08,45.772192472302436,Product_136
2022-08-15,48.656756503270316,Product_136
2022-08-22,59.937115502851626,Product_136
2022-08-29,67.7296452704176,Product_136
2022-09-05,0.0,Product_136
2022-09-12,73.10889749342772,Product_136
2022-09-19,0.0,Product_136
2022-09-26,79.87612284626996,Product_136
2022-10-03,86.07980563138868,Product_136
2022-10-10,0.0,Product_136
2022-10-17,90.12829830103114,Product_136
2022-10-24,90.4799724891046,Product_136
2022-10-31,0.0,Product_136
2022-11-07,91.17327289558462,Product_136
2022-11-14,98.019315761234,Product_136
2022-11-21,85.56715199509767,Product_136
2022-11-28,92.53041837831134,Product_136
2022-12-05,96.41788457625057,Product_136
2022-12-12,0.0,Product_136
2022-12-19,86.69254676637503,Product_136
2022-12-26,86.43991676610109,Product_136
2023-01-02,88.9729232673559,Product_136
2023-01-09,0.0,Product_136
2023-01-16,0.0,Product_136
2023-01-23,0.0,Product_136
2023-01-30,77.40758159082465,Product_136
2023-02-06,0.0,Product_136
2023-02-13,0.0,Product_136
2023-02-20,67.49365684293343,Product_136
2023-02-27,0.0,Product_136
2023-03-06,56.62767284362897,Product_136
2023-03-13,49.85604435990685,Product_136
2023-03-20,50.17875769126452,Product_136
2023-03-27,41.743204474325275,Product_136
2023-04-03,0.0,Product_136
