week_start,sales,series_id
2023-02-13,57.31111799001478,Product_088
2023-02-20,66.23017308176587,Product_088
2023-02-27,61.09453891719936,Product_088
2023-03-06,45.865196374501565,Product_088
2023-03-13,46.42365305618163,Product_088
2023-03-20,41.759042768315645,Product_088
2023-03-27,47.85967444238787,Product_088
2023-04-03,36.383300910980466,Product_088
2023-04-10,43.14130119915228,Product_088
2023-04-17,24.631983331302216,Product_088
2023-04-24,32.38932328769134,Product_088
2023-05-01,21.646181462448734,Product_088
2023-05-08,27.957364272091645,Product_088
2023-05-15,21.4520328236126,Product_088
2023-05-22,18.555464126876124,Product_088
2023-05-29,22.18770193812323,Product_088
2023-06-05,17.895792279901183,Product_088
2023-06-12,23.810672607385573,Product_088
2023-06-19,24.271923779585414,Product_088
2023-06-26,21.614649464992077,Product_088
2023-07-03,23.361224390787154,Product_088
2023-07-10,30.287393859572962,Product_088
2023-07-17,34.90174229987381,Product_088
2023-07-24,21.799994550107623,Product_088
2023-07-31,32.893169553812115,Product_088
2023-08-07,41.876082963173296,Product_088
2023-08-14,38.94432263337299,Product_088
2023-08-21,45.73214752204116,Product_088
2023-08-28,52.60485231196439,Product_088
2023-09-04,188.67463483971093,Product_088
2023-09-11,50.31408644530607,Product_088
2023-09-18,58.70118582750797,Product_088
2023-09-25,68.74888485240321,Product_088
2023-10-02,54.70403882282352,Product_088
2023-10-09,6.804534794228831,Product_088
2023-10-16,78.07915257187739,Product_088
2023-10-23,79.80918198043683,Product_088
2023-10-30,78.51271412336003,Product_088
2023-11-06,84.31136661579262,Product_088
2023-11-13,75.59762975856215,Product_088
2023-11-20,76.46839997727301,Product_088
2023-11-27,81.1814274561994,Product_088
2023-12-04,85.39608195399576,Product_088
2023-12-11,90.80028297951374,Product_088
2023-12-18,78.00984912112303,Product_088
2023-12-25,80.67145629588795,Product_088
2022-07-25,185.31283453268586,Product_089
2022-08-01,184.14167409675946,Product_089
2022-08-08,191.5491472366919,Product_089
2022-08-15,194.3733700923917,Product_089
2022-08-22,199.737222401342,Product_089
2022-08-29,19.771406903303788,Product_089
2022-09-05,205.7326846575321,Product_089
2022-09-12,205.30470016715395,Product_089
2022-09-19,204.79824121759836,Product_089
2022-09-26,201.57361502179228,Product_089
2022-10-03,206.03373947917203,Product_089
2022-10-10,197.79653335807782,Product_089
2022-10-17,193.1182048728772,Product_089
2022-10-24,202.06852711899472,Product_089
2022-10-31,187.54164013184504,Product_089
2022-11-07,203.98652061962608,Product_089
2022-11-14,183.81999667175413,Product_089
2022-11-21,187.14985669600995,Product_089
2022-11-28,188.34537343048524,Product_089
2022-12-05,194.61419075921037,Product_089
2022-12-12,180.92941098843406,Product_089
2022-12-19,190.47023002794177,Product_089
2022-12-26,180.66254966565145,Product_089
2023-01-02,167.79803580884638,Product_089
2023-01-09,172.17889219133667,Product_089
2023-01-16,182.35269897658293,Product_089
2023-01-23,180.11936379313372,Product_089
2023-01-30,181.8073482268554,Product_089
2023-02-06,179.83961983917814,Product_089
2023-02-13,182.20393429268748,Product_089
2023-02-20,180.21910837678456,Product_089
2023-02-27,196.19565707444687,Product_089
2023-03-06,199.1399626321164,Product_089
2023-03-13,193.3538005746064,Product_089
2023-03-20,203.2564533185315,Product_089
2023-03-27,200.54485072816996,Product_089
2023-04-03,205.89731533081945,Product_089
2023-04-10,209.95997391332327,Product_089
2023-04-17,209.13388844435093,Product_089
2023-04-24,216.8893168844123,Product_089
2023-05-01,226.11425842230378,Product_089
2023-05-08,223.72930568642778,Product_089
2023-05-15,236.98858943009748,Product_089
2023-05-22,240.92759155469545,Product_089
2023-05-29,241.0638236975377,Product_089
2023-06-05,244.7633466173845,Product_089
2023-06-12,918.8665621033413,Product_089
2023-06-19,263.5878293029623,Product_089
2023-06-26,268.63319979974364,Product_089
2023-07-03,275.0021447385665,Product_089
2023-07-10,282.81286085359295,Product_089
2023-07-17,284.91862735940384,Product_089
2023-07-24,290.35979154795007,Product_089
2023-07-31,290.96861163060146,Product_089
2023-08-07,283.7718317356899,Product_089
2023-08-14,291.5744308213196,Product_089
2023-08-21,289.4283545046797,Product_089
2023-08-28,290.14358847458783,Product_089
2023-09-04,298.42461108616135,Product_089
2023-09-11,1496.2729194714673,Product_089
2023-09-18,304.0580350478307,Product_089
2023-09-25,298.9257063749315,Product_089
2023-10-02,292.2923031228024,Product_089
2023-10-09,296.31685511398223,Product_089
2023-10-16,280.6336708377946,Product_089
2023-10-23,299.5837785042969,Product_089
2023-10-30,284.7724579229262,Product_089
2023-11-06,280.6148005224638,Product_089
2023-11-13,286.8160849830048,Product_089
2023-11-20,279.6556501982095,Product_089
2023-11-27,281.9061969774457,Product_089
2023-12-04,274.6935440163541,Product_089
2023-12-11,268.08796812970775,Product_089
2023-12-18,273.8443735742389,Product_089
2023-12-25,272.57379038066813,Product_089
2021-02-08,149.71259122821016,Product_090
2021-02-15,166.79581364109538,Product_090
2021-02-22,159.08179938347365,Product_090
2021-03-01,155.6451945516062,Product_090
2021-03-08,156.86044340591994,Product_090
2021-03-15,159.5793438997486,Product_090
2021-03-22,150.2671093904302,Product_090
2021-03-29,149.80344510606557,Product_090
2021-04-05,138.88307394053908,Product_090
2021-04-12,142.45270835225,Product_090
2021-04-19,136.37599879697163,Product_090
2021-04-26,129.97514077278495,Product_090
2021-05-03,130.70136472945114,Product_090
2021-05-10,128.3468233756063,Product_090
2021-05-17,123.33632532598574,Product_090
2021-05-24,136.47746480540346,Product_090
2021-05-31,136.34960785393312,Product_090
2021-06-07,128.85166490898817,Product_090
2021-06-14,129.28488988897396,Product_090
2021-06-21,122.96295258144437,Product_090
2021-06-28,122.34097058834281,Product_090
2021-07-05,137.91577261647765,Product_090
2021-07-12,134.2737778723986,Product_090
2021-07-19,144.9074121016298,Product_090
2021-07-26,143.10275013975988,Product_090
2021-08-02,141.77092114460265,Product_090
2021-08-09,143.61700697199393,Product_090
2021-08-16,140.88582651342784,Product_090
2021-08-23,157.4775831860943,Product_090
2021-08-30,159.7685367872021,Product_090
2021-09-06,163.82318354302203,Product_090
2021-09-13,1182.848793051174,Product_090
2021-09-20,171.56942477597687,Product_090
2021-09-27,181.54463145691187,Product_090
2021-10-04,177.36535767260332,Product_090
2021-10-11,167.3005741802848,Product_090
2021-10-18,182.6765640533671,Product_090
2021-10-25,187.2183047138419,Product_090
2021-11-01,192.70361557212183,Product_090
2021-11-08,189.41081468398463,Product_090
2021-11-15,196.00935760671322,Product_090
2021-11-22,196.0740539134519,Product_090
2021-11-29,197.94683931785238,Product_090
2021-12-06,207.24495242004673,Product_090
2021-12-13,206.60300100742003,Product_090
2021-12-20,211.30935916915743,Product_090
2021-12-27,72.09922435653975,Product_090
2022-01-03,208.93255779455131,Product_090
2022-01-10,196.90264052917192,Product_090
2022-01-17,203.16683592243686,Product_090
2022-01-24,198.50664216297895,Product_090
2022-01-31,207.83595580356868,Product_090
2022-02-07,190.42531147426405,Product_090
2022-02-14,194.34515417477886,Product_090
2022-02-21,188.63435905204864,Product_090
2022-02-28,176.90061153036189,Product_090
2022-03-07,186.97251642863444,Product_090
2022-03-14,178.58112538221812,Product_090
2022-03-21,181.12622655537322,Product_090
2022-03-28,183.11153882704895,Product_090
2022-04-04,172.32664777162918,Product_090
2022-04-11,169.9825506440482,Product_090
2022-04-18,171.7028869207205,Product_090
2022-04-25,173.6756120776179,Product_090
2022-05-02,167.62842950760182,Product_090
2022-05-09,158.99919084836563,Product_090
2022-05-16,164.28096121427544,Product_090
2022-05-23,161.73099088614472,Product_090
2022-05-30,162.36643699492208,Product_090
2022-06-06,161.43172777977438,Product_090
2022-06-13,160.94757600213566,Product_090
2022-06-20,162.34880328455944,Product_090
2022-06-27,165.43284942974225,Product_090
2022-07-04,171.4835082553669,Product_090
2022-07-11,163.48508366618682,Product_090
2022-07-18,165.64940140278347,Product_090
2022-07-25,172.6325796871289,Product_090
2022-08-01,172.12621502533966,Product_090
2022-08-08,173.91890157774145,Product_090
2022-08-15,178.54182132497306,Product_090
2022-08-22,188.51134848093275,Product_090
2022-08-29,188.61297095890976,Product_090
2022-09-05,192.00963216543067,Product_090
2022-09-12,197.24026243729824,Product_090
2022-09-19,213.35166800489839,Product_090
2022-09-26,205.2268713599839,Product_090
2022-10-03,205.57596073130563,Product_090
2022-10-10,220.86447588616699,Product_090
2022-10-17,219.74904855897014,Product_090
2022-10-24,220.98956877950812,Product_090
2022-10-31,221.65917136874523,Product_090
2022-11-07,229.99561087141026,Product_090
2022-11-14,225.16547269697793,Product_090
2022-11-21,231.88008458124176,Product_090
2022-11-28,232.37863098453323,Product_090
2022-12-05,234.5271170053564,Product_090
2022-12-12,239.12114966486752,Product_090
2022-12-19,235.9939933900357,Product_090
2022-12-26,809.3132411720071,Product_090
2023-01-02,234.28569697113764,Product_090
2023-01-09,229.61964143473108,Product_090
2023-01-16,236.16036546423533,Product_090
2023-01-23,227.58602680472632,Product_090
2023-01-30,233.7402219097971,Product_090
2023-02-06,229.35561479576913,Product_090
2023-02-13,228.7700975292902,Product_090
2023-02-20,220.87391593027786,Product_090
2023-02-27,210.07336279042562,Product_090
2023-03-06,209.45776369313478,Product_090
2023-03-13,207.53269515063738,Product_090
2023-03-20,212.15917147495605,Product_090
2023-03-27,213.9577024044863,Product_090
2023-04-03,207.93993273252036,Product_090
2023-04-10,201.12439857202142,Product_090
2023-04-17,203.44548880897804,Product_090
2023-04-24,189.08555671629242,Product_090
2023-05-01,191.45458635115384,Product_090
2023-05-08,199.01899423146907,Product_090
2023-05-15,189.67229685337898,Product_090
2023-05-22,185.33595003280288,Product_090
2023-05-29,194.39086341998535,Product_090
2023-06-05,195.23631788620534,Product_090
2023-06-12,189.23722852495655,Product_090
2023-06-19,194.25897726930714,Product_090
2023-06-26,198.9171768518719,Product_090
2023-07-03,197.5765669330361,Product_090
2023-07-10,199.167676277897,Product_090
2023-07-17,196.4985650806472,Product_090
2023-07-24,199.355908005946,Product_090
2023-07-31,200.19227284822978,Product_090
2023-08-07,203.90034839575978,Product_090
2023-08-14,210.55473500085265,Product_090
2023-08-21,218.94678508386065,Product_090
2023-08-28,209.09872290005535,Product_090
2023-09-04,223.26737506551945,Product_090
2023-09-11,224.77656842268848,Product_090
2023-09-18,230.09717510465725,Product_090
2023-09-25,234.8952716598621,Product_090
2023-10-02,248.4614691288,Product_090
2023-10-09,244.68568769972484,Product_090
2023-10-16,243.91079503916077,Product_090
2023-10-23,245.30930672376542,Product_090
2023-10-30,265.3429574715762,Product_090
2023-11-06,261.7785698382092,Product_090
2023-11-13,264.80422774587316,Product_090
2023-11-20,258.3115060838807,Product_090
2023-11-27,270.73009370245927,Product_090
2023-12-04,267.12880846369814,Product_090
2023-12-11,269.999451274038,Product_090
2023-12-18,266.7923544284116,Product_090
2023-12-25,921.1069240851778,Product_090
2022-08-15,196.4515435706973,Product_091
2022-08-22,210.54561555156005,Product_091
2022-08-29,199.8399760968615,Product_091
2022-09-05,205.5158500094215,Product_091
2022-09-12,211.76363828516216,Product_091
2022-09-19,213.92165941865647,Product_091
2022-09-26,209.74979847751877,Product_091
2022-10-03,207.41503757285125,Product_091
2022-10-10,1678.4436226718951,Product_091
2022-10-17,224.62601519081204,Product_091
2022-10-24,218.14369807390233,Product_091
2022-10-31,219.81953512753248,Product_091
2022-11-07,236.48974487437965,Product_091
2022-11-14,237.15438652074724,Product_091
2022-11-21,234.23064868419152,Product_091
2022-11-28,236.93283090231046,Product_091
2022-12-05,235.45735692344778,Product_091
2022-12-12,243.14362951296408,Product_091
2022-12-19,246.26616451501727,Product_091
2022-12-26,247.9016837285441,Product_091
2023-01-02,24.66062072901243,Product_091
2023-01-09,253.81632076380583,Product_091
2023-01-16,244.92415409767239,Product_091
2023-01-23,249.11816513127786,Product_091
2023-01-30,252.80606681464545,Product_091
2023-02-06,254.46493567690192,Product_091
2023-02-13,259.8286983978469,Product_091
2023-02-20,262.9170546321817,Product_091
2023-02-27,263.29450623492886,Product_091
2023-03-06,266.8932513772471,Product_091
2023-03-13,268.7275161478677,Product_091
2023-03-20,270.9883506482519,Product_091
2023-03-27,266.5367841440645,Product_091
2023-04-03,270.2102448603604,Product_091
2023-04-10,272.4419450594592,Product_091
2023-04-17,278.2734376542241,Product_091
2023-04-24,285.93411833385585,Product_091
2023-05-01,279.882915880479,Product_091
2023-05-08,280.6602912259445,Product_091
2023-05-15,284.7224014324961,Product_091
2023-05-22,291.6538516209597,Product_091
2023-05-29,301.3867761672638,Product_091
2023-06-05,296.28679727289625,Product_091
2023-06-12,294.28657605729364,Product_091
2023-06-19,299.1620071358442,Product_091
2023-06-26,304.22219984769265,Product_091
2023-07-03,1062.3737280589814,Product_091
2023-07-10,301.27177129976724,Product_091
2023-07-17,311.0798607603918,Product_091
2023-07-24,317.65868873308654,Product_091
2023-07-31,320.0280497603891,Product_091
2023-08-07,316.1241525282246,Product_091
2023-08-14,330.15643733997285,Product_091
2023-08-21,324.70450484874954,Product_091
2023-08-28,332.8534351813951,Product_091
2023-09-04,330.28676237149654,Product_091
2023-09-11,326.77443506779184,Product_091
2023-09-18,333.81881078496025,Product_091
2023-09-25,338.94829506792246,Product_091
2023-10-02,325.22318187832815,Product_091
2023-10-09,333.36818413623524,Product_091
2023-10-16,336.9292159762114,Product_091
2023-10-23,344.5436802978478,Product_091
2023-10-30,331.64482749363833,Product_091
2023-11-06,344.0772721977364,Product_091
2023-11-13,340.0156638323066,Product_091
2023-11-20,343.6859142212514,Product_091
2023-11-27,359.005084409184,Product_091
2023-12-04,362.09049915689684,Product_091
2023-12-11,356.5304307932195,Product_091
2023-12-18,359.7584307595921,Product_091
2023-12-25,362.77598850404974,Product_091
2021-01-25,177.0107523804186,Product_092
2021-02-01,165.36019639541428,Product_092
2021-02-08,162.09425455008545,Product_092
2021-02-15,168.23044173261135,Product_092
2021-02-22,175.2113311310531,Product_092
2021-03-01,161.99990217992263,Product_092
2021-03-08,161.93779523138465,Product_092
2021-03-15,167.54228289325306,Product_092
2021-03-22,166.8218030721372,Product_092
2021-03-29,175.49238585355477,Product_092
2021-04-05,170.93015606457485,Product_092
2021-04-12,164.0166042280757,Product_092
2021-04-19,171.0110094821742,Product_092
2021-04-26,173.40984627873374,Product_092
2021-05-03,175.45845111876451,Product_092
2021-05-10,186.88868220107304,Product_092
2021-05-17,192.79931579217106,Product_092
2021-05-24,192.95411485127156,Product_092
2021-05-31,192.04733857535814,Product_092
2021-06-07,196.4609858548119,Product_092
2021-06-14,194.9926919052495,Product_092
2021-06-21,206.9506646471759,Product_092
2021-06-28,204.86676140753636,Product_092
2021-07-05,212.9764184137176,Product_092
2021-07-12,218.1174010090985,Product_092
2021-07-19,217.49392616989792,Product_092
2021-07-26,214.99184095863336,Product_092
2021-08-02,213.4833089634778,Product_092
2021-08-09,227.02270474384298,Product_092
2021-08-16,232.39610383090502,Product_092
2021-08-23,228.81307379322482,Product_092
2021-08-30,223.22455579213465,Product_092
2021-09-06,227.76842460457965,Product_092
2021-09-13,225.9697235434372,Product_092
2021-09-20,228.74165612246748,Product_092
2021-09-27,225.23984251164748,Product_092
2021-10-04,213.1867054266088,Product_092
2021-10-11,219.42759347894852,Product_092
2021-10-18,214.6481231662943,Product_092
2021-10-25,211.0332916724669,Product_092
