week_start,sales,series_id,week_end,promo_type,history_count,f_ratio_trend,f_ratio_season,p_val_trend,p_val_season,baseline,class,resid,is_outlier,upper_limit,lower_limit
2023-08-28,209.09872290005535,Product_090,2023-09-03,Normal,151,67.119,1411.535,0.0,0.0,209.3980439595282,Seasonal with Trend,-0.29932105947284526,False,213.4644782947742,205.1781238488595
2023-09-04,223.26737506551945,Product_090,2023-09-10,Normal,151,67.119,1411.535,0.0,0.0,223.32539623214416,Seasonal with Trend,-0.05802116662471235,False,227.39183056739017,219.10547612147548
2023-09-11,224.77656842268848,Product_090,2023-09-17,Normal,151,67.119,1411.535,0.0,0.0,223.89597238887288,Seasonal with Trend,0.8805960338156069,False,227.9624067241189,219.6760522782042
2023-09-18,230.09717510465725,Product_090,2023-09-24,Normal,151,67.119,1411.535,0.0,0.0,229.19419786159756,Seasonal with Trend,0.902977243059695,False,233.26063219684357,224.97427775092888
2023-09-25,234.8952716598621,Product_090,2023-10-01,Normal,151,67.119,1411.535,0.0,0.0,234.31348491118206,Seasonal with Trend,0.581786748680031,False,238.37991924642807,230.09356480051338
2023-10-02,248.4614691288,Product_090,2023-10-08,Normal,151,67.119,1411.535,0.0,0.0,247.1734924232334,Seasonal with Trend,1.2879767055665923,False,251.2399267584794,242.95357231256472
2023-10-09,244.68568769972484,Product_090,2023-10-15,Normal,151,67.119,1411.535,0.0,0.0,243.71938372679463,Seasonal with Trend,0.9663039729302056,False,247.78581806204065,239.49946361612595
2023-10-16,243.91079503916075,Product_090,2023-10-22,Normal,151,67.119,1411.535,0.0,0.0,243.23645505553978,Seasonal with Trend,0.6743399836209676,False,247.3028893907858,239.0165349448711
2023-10-23,245.30930672376545,Product_090,2023-10-29,Normal,151,67.119,1411.535,0.0,0.0,246.0273270591651,Seasonal with Trend,-0.7180203353996433,False,250.0937613944111,241.8074069484964
2023-10-30,265.3429574715762,Product_090,2023-11-05,Normal,151,67.119,1411.535,0.0,0.0,264.1588049062932,Seasonal with Trend,1.184152565283,False,268.22523924153916,259.9388847956245
2023-11-06,261.7785698382092,Product_090,2023-11-12,Normal,151,67.119,1411.535,0.0,0.0,262.7508793899694,Seasonal with Trend,-0.9723095517601905,False,266.8173137252154,258.53095927930076
2023-11-13,264.80422774587316,Product_090,2023-11-19,Normal,151,67.119,1411.535,0.0,0.0,263.3448517033745,Seasonal with Trend,1.4593760424986613,False,267.41128603862046,259.1249315927058
2023-11-20,258.3115060838807,Product_090,2023-11-26,Black Friday,151,67.119,1411.535,0.0,0.0,259.2731046076113,Seasonal with Trend,-0.9615985237305722,False,267.811731251891,248.81128091587047
2023-11-27,270.73009370245927,Product_090,2023-12-03,Normal,151,67.119,1411.535,0.0,0.0,269.9833711520069,Seasonal with Trend,0.7467225504523753,False,274.0498054872529,265.76345104133827
2023-12-04,267.12880846369814,Product_090,2023-12-10,Normal,151,67.119,1411.535,0.0,0.0,266.0882447797908,Seasonal with Trend,1.0405636839073509,False,270.15467911503674,261.8683246691221
2023-12-11,269.999451274038,Product_090,2023-12-17,Normal,151,67.119,1411.535,0.0,0.0,270.0852333850253,Seasonal with Trend,-0.08578211098728161,False,274.15166772027123,265.8653132743566
2023-12-18,266.7923544284116,Product_090,2023-12-24,Normal,151,67.119,1411.535,0.0,0.0,265.51276588340147,Seasonal with Trend,1.2795885450101423,False,269.57920021864743,261.2928457727328
2023-12-25,921.1069240851778,Product_090,2023-12-31,Normal,151,67.119,1411.535,0.0,0.0,919.9574739073539,Seasonal with Trend,1.1494501778238373,False,924.0239082425999,915.7375537966852
2022-08-15,196.4515435706973,Product_091,2022-08-21,Normal,72,0.99,1.279,0.5171990465989749,0.15140876696455363,211.9669248140125,Non-Seasonal and No Trend,-15.515381243315176,True,211.9669248140129,211.96692481401217
2022-08-22,210.54561555156005,Product_091,2022-08-28,Normal,72,0.99,1.279,0.5171990465989749,0.15140876696455363,206.51499232278942,Non-Seasonal and No Trend,4.030623228770622,True,206.51499232278985,206.5149923227891
2022-08-29,199.8399760968615,Product_091,2022-09-04,Normal,72,0.99,1.279,0.5171990465989749,0.15140876696455363,199.83997609686125,Non-Seasonal and No Trend,2.5579538487363607e-13,False,199.83997609686168,199.83997609686094
2022-09-05,205.5158500094215,Product_091,2022-09-11,Normal,72,0.99,1.279,0.5171990465989749,0.15140876696455363,205.51585000942137,Non-Seasonal and No Trend,1.4210854715202004e-13,False,205.5158500094218,205.51585000942106
2022-09-12,211.76363828516216,Product_091,2022-09-18,Normal,72,0.99,1.279,0.5171990465989749,0.15140876696455363,208.5849225418316,Non-Seasonal and No Trend,3.178715743330571,True,208.58492254183201,208.58492254183128
2022-09-19,213.92165941865647,Product_091,2022-09-25,Normal,72,0.99,1.279,0.5171990465989749,0.15140876696455363,213.9216594186567,Non-Seasonal and No Trend,-2.2737367544323206e-13,False,213.92165941865713,213.9216594186564
2022-09-26,209.74979847751877,Product_091,2022-10-02,Normal,72,0.99,1.279,0.5171990465989749,0.15140876696455363,209.74979847751877,Non-Seasonal and No Trend,0.0,False,209.7497984775192,209.74979847751845
2022-10-03,207.41503757285125,Product_091,2022-10-09,Normal,72,0.99,1.279,0.5171990465989749,0.15140876696455363,207.0336693523682,Non-Seasonal and No Trend,0.38136822048304,True,207.03366935236863,207.0336693523679
2022-10-10,1678.4436226718951,Product_091,2022-10-16,Normal,72,0.99,1.279,0.5171990465989749,0.15140876696455363,215.17867161027493,Non-Seasonal and No Trend,1463.2649510616202,True,215.17867161027536,215.17867161027462
2022-10-17,224.62601519081204,Product_091,2022-10-23,Normal,72,0.99,1.279,0.5171990465989749,0.15140876696455363,224.62601519081213,Non-Seasonal and No Trend,-8.526512829121202e-14,False,224.62601519081255,224.6260151908118
2022-10-24,218.14369807390233,Product_091,2022-10-30,Normal,72,0.99,1.279,0.5171990465989749,0.15140876696455363,218.14369807390193,Non-Seasonal and No Trend,3.979039320256561e-13,False,218.14369807390236,218.14369807390162
2022-10-31,219.81953512753248,Product_091,2022-11-06,Normal,72,0.99,1.279,0.5171990465989749,0.15140876696455363,213.45531496767697,Non-Seasonal and No Trend,6.364220159855506,True,213.4553149676774,213.45531496767666
2022-11-07,236.48974487437965,Product_091,2022-11-13,Normal,72,0.99,1.279,0.5171990465989749,0.15140876696455363,236.48974487437968,Non-Seasonal and No Trend,-2.842170943040401e-14,False,236.4897448743801,236.48974487437937
2022-11-14,237.15438652074724,Product_091,2022-11-20,Normal,72,0.99,1.279,0.5171990465989749,0.15140876696455363,237.15438652074747,Non-Seasonal and No Trend,-2.2737367544323206e-13,False,237.1543865207479,237.15438652074715
2022-11-21,234.23064868419152,Product_091,2022-11-27,Black Friday,72,0.99,1.279,0.5171990465989749,0.15140876696455363,234.23064868419144,Non-Seasonal and No Trend,8.526512829121202e-14,False,234.23064868419158,234.23064868419146
2022-11-28,236.93283090231049,Product_091,2022-12-04,Normal,72,0.99,1.279,0.5171990465989749,0.15140876696455363,236.93283090231034,Non-Seasonal and No Trend,1.4210854715202004e-13,False,236.93283090231077,236.93283090231003
2022-12-05,235.45735692344775,Product_091,2022-12-11,Normal,72,0.99,1.279,0.5171990465989749,0.15140876696455363,235.45735692344786,Non-Seasonal and No Trend,-1.1368683772161603e-13,False,235.4573569234483,235.45735692344755
2022-12-12,243.14362951296408,Product_091,2022-12-18,Normal,72,0.99,1.279,0.5171990465989749,0.15140876696455363,243.14362951296425,Non-Seasonal and No Trend,-1.7053025658242404e-13,False,243.14362951296468,243.14362951296394
2022-12-19,246.26616451501727,Product_091,2022-12-25,Normal,72,0.99,1.279,0.5171990465989749,0.15140876696455363,246.26616451501738,Non-Seasonal and No Trend,-1.1368683772161603e-13,False,246.2661645150178,246.26616451501707
2022-12-26,247.9016837285441,Product_091,2023-01-01,Normal,72,0.99,1.279,0.5171990465989749,0.15140876696455363,247.90168372854419,Non-Seasonal and No Trend,-8.526512829121202e-14,False,247.9016837285446,247.90168372854387
2023-01-02,24.66062072901243,Product_091,2023-01-08,Normal,72,0.99,1.279,0.5171990465989749,0.15140876696455363,24.66062072901252,Non-Seasonal and No Trend,-9.237055564881302e-14,False,24.660620729012958,24.660620729012198
2023-01-09,253.81632076380583,Product_091,2023-01-15,Normal,72,0.99,1.279,0.5171990465989749,0.15140876696455363,253.8163207638057,Non-Seasonal and No Trend,1.4210854715202004e-13,False,253.81632076380612,253.81632076380538
2023-01-16,244.9241540976724,Product_091,2023-01-22,Normal,72,0.99,1.279,0.5171990465989749,0.15140876696455363,244.92415409767216,Non-Seasonal and No Trend,2.5579538487363607e-13,False,244.92415409767258,244.92415409767185
2023-01-23,249.11816513127783,Product_091,2023-01-29,Normal,72,0.99,1.279,0.5171990465989749,0.15140876696455363,249.11816513127803,Non-Seasonal and No Trend,-1.9895196601282805e-13,False,249.11816513127846,249.11816513127772
2023-01-30,252.80606681464545,Product_091,2023-02-05,Normal,72,0.99,1.279,0.5171990465989749,0.15140876696455363,252.80606681464536,Non-Seasonal and No Trend,8.526512829121202e-14,False,252.8060668146458,252.80606681464505
2023-02-06,254.46493567690192,Product_091,2023-02-12,Normal,72,0.99,1.279,0.5171990465989749,0.15140876696455363,254.4649356769021,Non-Seasonal and No Trend,-1.7053025658242404e-13,False,254.4649356769025,254.46493567690177
2023-02-13,259.8286983978469,Product_091,2023-02-19,Normal,72,0.99,1.279,0.5171990465989749,0.15140876696455363,259.8286983978469,Non-Seasonal and No Trend,0.0,False,259.82869839784735,259.82869839784655
2023-02-20,262.9170546321817,Product_091,2023-02-26,Normal,72,0.99,1.279,0.5171990465989749,0.15140876696455363,262.91705463218153,Non-Seasonal and No Trend,1.7053025658242404e-13,False,262.917054632182,262.9170546321812
2023-02-27,263.29450623492886,Product_091,2023-03-05,Normal,72,0.99,1.279,0.5171990465989749,0.15140876696455363,263.29450623492875,Non-Seasonal and No Trend,1.1368683772161603e-13,False,263.2945062349292,263.2945062349284
2023-03-06,266.8932513772471,Product_091,2023-03-12,Normal,72,0.99,1.279,0.5171990465989749,0.15140876696455363,266.893251377247,Non-Seasonal and No Trend,1.1368683772161603e-13,False,266.89325137724745,266.89325137724666
2023-03-13,268.7275161478677,Product_091,2023-03-19,Normal,72,0.99,1.279,0.5171990465989749,0.15140876696455363,268.7275161478677,Non-Seasonal and No Trend,0.0,False,268.72751614786813,268.72751614786733
2023-03-20,270.9883506482519,Product_091,2023-03-26,Normal,72,0.99,1.279,0.5171990465989749,0.15140876696455363,270.98835064825204,Non-Seasonal and No Trend,-1.1368683772161603e-13,False,270.9883506482525,270.9883506482517
2023-03-27,266.5367841440645,Product_091,2023-04-02,Normal,72,0.99,1.279,0.5171990465989749,0.15140876696455363,266.5367841440645,Non-Seasonal and No Trend,0.0,False,266.53678414406494,266.53678414406414
2023-04-03,270.2102448603604,Product_091,2023-04-09,Normal,72,0.99,1.279,0.5171990465989749,0.15140876696455363,270.2102448603604,Non-Seasonal and No Trend,0.0,False,270.21024486036083,270.21024486036004
2023-04-10,272.4419450594592,Product_091,2023-04-16,Normal,72,0.99,1.279,0.5171990465989749,0.15140876696455363,272.44194505945916,Non-Seasonal and No Trend,5.684341886080802e-14,False,272.4419450594596,272.4419450594588
2023-04-17,278.2734376542241,Product_091,2023-04-23,Normal,72,0.99,1.279,0.5171990465989749,0.15140876696455363,278.2734376542243,Non-Seasonal and No Trend,-2.2737367544323206e-13,False,278.2734376542248,278.273437654224
2023-04-24,285.93411833385585,Product_091,2023-04-30,Normal,72,0.99,1.279,0.5171990465989749,0.15140876696455363,285.9341183338559,Non-Seasonal and No Trend,-5.684341886080802e-14,False,285.93411833385636,285.93411833385557
2023-05-01,279.882915880479,Product_091,2023-05-07,Normal,72,0.99,1.279,0.5171990465989749,0.15140876696455363,279.88291588047895,Non-Seasonal and No Trend,5.684341886080802e-14,False,279.8829158804794,279.8829158804786
2023-05-08,280.6602912259445,Product_091,2023-05-14,Normal,72,0.99,1.279,0.5171990465989749,0.15140876696455363,280.6602912259445,Non-Seasonal and No Trend,0.0,False,280.66029122594495,280.66029122594415
2023-05-15,284.7224014324961,Product_091,2023-05-21,BOGO,72,0.99,1.279,0.5171990465989749,0.15140876696455363,284.72240143249604,Non-Seasonal and No Trend,5.684341886080802e-14,False,284.7224014324962,284.722401432496
2023-05-22,291.6538516209597,Product_091,2023-05-28,BOGO,72,0.99,1.279,0.5171990465989749,0.15140876696455363,291.6538516209597,Non-Seasonal and No Trend,0.0,False,291.6538516209598,291.6538516209596
2023-05-29,301.3867761672638,Product_091,2023-06-04,Memorial Day,72,0.99,1.279,0.5171990465989749,0.15140876696455363,301.38677616726363,Non-Seasonal and No Trend,1.7053025658242404e-13,False,452.0801642508956,150.693388083632
2023-06-05,296.28679727289625,Product_091,2023-06-11,Normal,72,0.99,1.279,0.5171990465989749,0.15140876696455363,296.28679727289637,Non-Seasonal and No Trend,-1.1368683772161603e-13,False,296.2867972728968,296.286797272896
2023-06-12,294.28657605729364,Product_091,2023-06-18,Normal,72,0.99,1.279,0.5171990465989749,0.15140876696455363,294.2865760572936,Non-Seasonal and No Trend,5.684341886080802e-14,False,294.28657605729404,294.28657605729325
2023-06-19,299.1620071358442,Product_091,2023-06-25,Normal,72,0.99,1.279,0.5171990465989749,0.15140876696455363,299.16200713584414,Non-Seasonal and No Trend,5.684341886080802e-14,False,299.1620071358446,299.1620071358438
2023-06-26,304.22219984769265,Product_091,2023-07-02,Normal,72,0.99,1.279,0.5171990465989749,0.15140876696455363,304.22219984769254,Non-Seasonal and No Trend,1.1368683772161603e-13,False,304.222199847693,304.2221998476922
2023-07-03,1062.3737280589814,Product_091,2023-07-09,Normal,72,0.99,1.279,0.5171990465989749,0.15140876696455363,1062.3737280589814,Non-Seasonal and No Trend,0.0,False,1062.373728058982,1062.373728058981
2023-07-10,301.27177129976724,Product_091,2023-07-16,Normal,72,0.99,1.279,0.5171990465989749,0.15140876696455363,301.2717712997673,Non-Seasonal and No Trend,-5.684341886080802e-14,False,301.27177129976775,301.27177129976695
2023-07-17,311.0798607603918,Product_091,2023-07-23,Normal,72,0.99,1.279,0.5171990465989749,0.15140876696455363,311.0798607603916,Non-Seasonal and No Trend,1.7053025658242404e-13,False,311.0798607603921,311.0798607603913
2023-07-24,317.65868873308654,Product_091,2023-07-30,Normal,72,0.99,1.279,0.5171990465989749,0.15140876696455363,317.6586887330865,Non-Seasonal and No Trend,5.684341886080802e-14,False,317.65868873308693,317.65868873308614
2023-07-31,320.0280497603891,Product_091,2023-08-06,Disc_50,72,0.99,1.279,0.5171990465989749,0.15140876696455363,320.028049760389,Non-Seasonal and No Trend,5.684341886080802e-14,False,320.0280497603892,320.02804976038897
2023-08-07,316.1241525282246,Product_091,2023-08-13,Disc_50,72,0.99,1.279,0.5171990465989749,0.15140876696455363,316.1241525282246,Non-Seasonal and No Trend,0.0,False,316.1241525282247,316.1241525282245
2023-08-14,330.15643733997285,Product_091,2023-08-20,Normal,72,0.99,1.279,0.5171990465989749,0.15140876696455363,330.1564373399728,Non-Seasonal and No Trend,5.684341886080802e-14,False,330.15643733997325,330.15643733997246
2023-08-21,324.70450484874954,Product_091,2023-08-27,Normal,72,0.99,1.279,0.5171990465989749,0.15140876696455363,324.70450484874954,Non-Seasonal and No Trend,0.0,False,324.70450484875,324.7045048487492
2023-08-28,332.8534351813951,Product_091,2023-09-03,Normal,72,0.99,1.279,0.5171990465989749,0.15140876696455363,332.8534351813952,Non-Seasonal and No Trend,-5.684341886080802e-14,False,332.85343518139564,332.85343518139484
2023-09-04,330.28676237149654,Product_091,2023-09-10,Normal,72,0.99,1.279,0.5171990465989749,0.15140876696455363,330.2867623714964,Non-Seasonal and No Trend,1.1368683772161603e-13,False,330.2867623714969,330.2867623714961
2023-09-11,326.77443506779184,Product_091,2023-09-17,Normal,72,0.99,1.279,0.5171990465989749,0.15140876696455363,326.77443506779184,Non-Seasonal and No Trend,0.0,False,326.7744350677923,326.7744350677915
2023-09-18,333.81881078496025,Product_091,2023-09-24,Normal,72,0.99,1.279,0.5171990465989749,0.15140876696455363,333.8188107849602,Non-Seasonal and No Trend,5.684341886080802e-14,False,333.81881078496065,333.81881078495985
2023-09-25,338.94829506792246,Product_091,2023-10-01,Normal,72,0.99,1.279,0.5171990465989749,0.15140876696455363,338.94829506792234,Non-Seasonal and No Trend,1.1368683772161603e-13,False,338.9482950679228,338.948295067922
2023-10-02,325.22318187832815,Product_091,2023-10-08,Normal,72,0.99,1.279,0.5171990465989749,0.15140876696455363,325.2231818783282,Non-Seasonal and No Trend,-5.684341886080802e-14,False,325.22318187832866,325.22318187832786
2023-10-09,333.36818413623524,Product_091,2023-10-15,Normal,72,0.99,1.279,0.5171990465989749,0.15140876696455363,333.36818413623513,Non-Seasonal and No Trend,1.1368683772161603e-13,False,333.3681841362356,333.3681841362348
2023-10-16,336.9292159762114,Product_091,2023-10-22,Normal,72,0.99,1.279,0.5171990465989749,0.15140876696455363,336.92921597621137,Non-Seasonal and No Trend,5.684341886080802e-14,False,336.9292159762118,336.929215976211
2023-10-23,344.5436802978478,Product_091,2023-10-29,Normal,72,0.99,1.279,0.5171990465989749,0.15140876696455363,344.54368029784774,Non-Seasonal and No Trend,5.684341886080802e-14,False,344.5436802978482,344.5436802978474
2023-10-30,331.64482749363833,Product_091,2023-11-05,Normal,72,0.99,1.279,0.5171990465989749,0.15140876696455363,331.64482749363816,Non-Seasonal and No Trend,1.7053025658242404e-13,False,331.6448274936386,331.6448274936378
2023-11-06,344.0772721977364,Product_091,2023-11-12,Normal,72,0.99,1.279,0.5171990465989749,0.15140876696455363,344.0772721977363,Non-Seasonal and No Trend,1.1368683772161603e-13,False,344.07727219773676,344.07727219773597
