week_start,sales,series_id,week_end,promo_type,last_1yr_sales_vol,history_count,trend,seasonal,baseline,class,noise_cv,forecast_score,resid,is_outlier,upper_limit,lower_limit
08/08/22,0,Product_142,14/08/22,Normal,3500.135761,141,69.72234087,67.2306056,136.9529465,Regular Intermittent,0.589,Low,-136.9529465,TRUE,138.8384184,135.2579653
15/08/22,0,Product_142,21/08/22,Normal,3500.135761,141,69.76052875,-1.779812334,67.98071642,Regular Intermittent,0.589,Low,-67.98071642,TRUE,69.86618838,66.2857353
22/08/22,133.4432828,Product_142,28/08/22,Normal,3500.135761,141,69.79776882,-67.13130417,2.666464655,Regular Intermittent,0.589,Low,130.7768181,TRUE,4.551936619,0.971483538
29/08/22,120.7147387,Product_142,04/09/22,Normal,3500.135761,141,69.83410742,-7.762278182,62.07182923,Regular Intermittent,0.589,Low,58.64290945,TRUE,63.9573012,60.37684812
05/09/22,121.3442521,Product_142,11/09/22,Normal,3500.135761,141,69.86964402,-67.15858353,2.711060489,Regular Intermittent,0.589,Low,118.6331916,TRUE,4.596532453,1.016079372
12/09/22,0,Product_142,18/09/22,Normal,3500.135761,141,69.90453436,-7.967625215,61.93690914,Regular Intermittent,0.589,Low,-61.93690914,TRUE,63.82238111,60.24192802
19/09/22,111.6350113,Product_142,25/09/22,Normal,3500.135761,141,69.93899422,-11.45238025,58.48661397,Regular Intermittent,0.589,Low,53.14839736,TRUE,60.37208594,56.79163285
26/09/22,107.9818603,Product_142,02/10/22,Normal,3500.135761,141,69.97330402,-14.24299667,55.73030735,Regular Intermittent,0.589,Low,52.25155292,TRUE,57.61577931,54.03532623
03/10/22,101.3345027,Product_142,09/10/22,Normal,3500.135761,141,70.0078136,40.84656862,110.8543822,Regular Intermittent,0.589,Low,-9.51987951,TRUE,112.7398542,109.1594011
10/10/22,0,Product_142,16/10/22,Normal,3500.135761,141,70.04294671,-67.20326552,2.839681197,Regular Intermittent,0.589,Low,-2.839681197,TRUE,4.725153161,1.14470008
17/10/22,102.2179005,Product_142,23/10/22,Normal,3500.135761,141,70.0792037,-18.79754675,51.28165695,Regular Intermittent,0.589,Low,50.93624356,TRUE,53.16712891,49.58667583
24/10/22,83.60055372,Product_142,30/10/22,Normal,3500.135761,141,70.11716025,24.96573117,95.08289141,Regular Intermittent,0.589,Low,-11.48233769,TRUE,96.96836338,93.38791029
31/10/22,89.26145282,Product_142,06/11/22,Normal,3500.135761,141,70.15745826,25.55947606,95.71693432,Regular Intermittent,0.589,Low,-6.455481496,TRUE,97.60240628,94.0219532
07/11/22,91.29176689,Product_142,13/11/22,Normal,3500.135761,141,70.20078253,20.17632321,90.37710574,Regular Intermittent,0.589,Low,0.91466115,FALSE,92.2625777,88.68212462
14/11/22,0,Product_142,20/11/22,Normal,3500.135761,141,70.24781196,22.18343417,92.43124612,Regular Intermittent,0.589,Low,-92.43124612,TRUE,94.31671809,90.73626501
21/11/22,97.96216392,Product_142,27/11/22,Black Friday,3500.135761,141,70.29911988,-20.49415502,49.80496486,Regular Intermittent,0.589,Low,48.15719907,TRUE,53.89317301,46.07379112
28/11/22,80.44397465,Product_142,04/12/22,Normal,3500.135761,141,70.35502259,9.155589498,79.51061209,Regular Intermittent,0.589,Low,0.933362565,FALSE,81.39608405,77.81563097
05/12/22,0,Product_142,11/12/22,Normal,3500.135761,141,70.41544598,-24.0878402,46.32760578,Regular Intermittent,0.589,Low,-46.32760578,TRUE,48.21307775,44.63262466
12/12/22,0,Product_142,18/12/22,Normal,3500.135761,141,70.48003611,-29.6555346,40.82450151,Regular Intermittent,0.589,Low,-40.82450151,TRUE,42.70997348,39.1295204
19/12/22,72.78809096,Product_142,25/12/22,Normal,3500.135761,141,70.54793918,-67.18101914,3.366920038,Regular Intermittent,0.589,Low,69.42117092,TRUE,5.252392002,1.671938921
26/12/22,82.4522185,Product_142,01/01/23,Normal,3500.135761,141,70.61760209,7.730110706,78.3477128,Regular Intermittent,0.589,Low,4.104505701,TRUE,80.23318476,76.65273168
02/01/23,79.16345146,Product_142,08/01/23,Normal,3500.135761,141,70.60909158,7.60748031,78.21657189,Regular Intermittent,0.589,Low,0.94687957,FALSE,80.10204386,76.52159077
09/01/23,68.51320459,Product_142,15/01/23,Normal,3500.135761,141,70.5949957,-3.013916184,67.58107951,Regular Intermittent,0.589,Low,0.932125078,FALSE,69.46655148,65.88609839
16/01/23,82.85153067,Product_142,22/01/23,Normal,3500.135761,141,70.5751034,11.36125847,81.93636186,Regular Intermittent,0.589,Low,0.915168813,FALSE,83.82183383,80.24138074
23/01/23,70.62948692,Product_142,29/01/23,Normal,3500.135761,141,70.54934648,-0.815904633,69.73344185,Regular Intermittent,0.589,Low,0.896045075,FALSE,71.61891381,68.03846073
30/01/23,78.13747116,Product_142,05/02/23,Normal,3500.135761,141,70.51783688,6.744805715,77.26264259,Regular Intermittent,0.589,Low,0.87482857,FALSE,79.14811456,75.56766148
06/02/23,78.6619947,Product_142,12/02/23,Normal,3500.135761,141,70.48082743,7.329542786,77.81037022,Regular Intermittent,0.589,Low,0.851624479,FALSE,79.69584218,76.1153891
13/02/23,76.10920582,Product_142,19/02/23,Normal,3500.135761,141,70.43865748,4.843991232,75.28264871,Regular Intermittent,0.589,Low,0.826557108,FALSE,77.16812068,73.5876676
20/02/23,92.7675932,Product_142,26/02/23,Normal,3500.135761,141,70.39170652,21.57612571,91.96783224,Regular Intermittent,0.589,Low,0.79976096,FALSE,93.8533042,90.27285112
27/02/23,94.09538634,Product_142,05/03/23,Normal,3500.135761,141,70.34036151,22.98365014,93.32401165,Regular Intermittent,0.589,Low,0.771374692,FALSE,95.20948362,91.62903053
06/03/23,271.999106,Product_142,12/03/23,Normal,3500.135761,141,70.28499642,200.9725722,271.2575686,Regular Intermittent,0.589,Low,0.74153734,FALSE,273.1430406,269.5625875
13/03/23,0,Product_142,19/03/23,Normal,3500.135761,141,70.22596089,-70.93634687,-0.710385983,Regular Intermittent,0.589,Low,0.710385983,FALSE,1.175085981,-2.4053671
20/03/23,92.76466923,Product_142,26/03/23,Normal,3500.135761,141,70.16357505,21.92304001,92.08661506,Regular Intermittent,0.589,Low,0.678054169,FALSE,93.97208703,90.39163395
27/03/23,93.46575202,Product_142,02/04/23,Normal,3500.135761,141,70.09812811,22.72295329,92.8210814,Regular Intermittent,0.589,Low,0.64467062,FALSE,94.70655337,91.12610028
03/04/23,106.5145309,Product_142,09/04/23,Normal,3500.135761,141,70.02987912,35.87429386,105.904173,Regular Intermittent,0.589,Low,0.61035794,FALSE,107.7896449,104.2091919
10/04/23,0,Product_142,16/04/23,Normal,3500.135761,141,69.95905903,-70.53429022,-0.575231186,Regular Intermittent,0.589,Low,0.575231186,FALSE,1.310240778,-2.270212304
17/04/23,105.2390082,Product_142,23/04/23,Normal,3500.135761,141,69.88587312,34.81373883,104.6996119,Regular Intermittent,0.589,Low,0.539396283,FALSE,106.5850839,103.0046308
24/04/23,103.4612534,Product_142,30/04/23,Normal,3500.135761,141,69.81050371,33.14780138,102.9583051,Regular Intermittent,0.589,Low,0.502948351,FALSE,104.843777,101.263324
01/05/23,108.0573689,Product_142,07/05/23,Normal,3500.135761,141,69.73311274,37.85828602,107.5913988,Regular Intermittent,0.589,Low,0.465970115,FALSE,109.4768707,105.8964176
08/05/23,123.2767185,Product_142,14/05/23,Normal,3500.135761,141,69.65384417,53.19434366,122.8481878,Regular Intermittent,0.589,Low,0.428530638,FALSE,124.7336598,121.1532067
15/05/23,0,Product_142,21/05/23,BOGO,3500.135761,141,69.57282618,-69.96351089,-0.390684704,Regular Intermittent,0.589,Low,0.390684704,FALSE,46.07086021,-46.07086021
22/05/23,0,Product_142,28/05/23,BOGO,3500.135761,141,69.4901731,-69.84264638,-0.352473274,Regular Intermittent,0.589,Low,0.352473274,FALSE,46.10907164,-46.03264878
29/05/23,0,Product_142,04/06/23,Normal,3500.135761,141,69.40598713,-69.71991269,-0.313925558,Regular Intermittent,0.589,Low,0.313925558,FALSE,1.571546406,-2.008906676
05/06/23,124.0147086,Product_142,11/06/23,Normal,3500.135761,141,69.32035981,54.64211798,123.9624778,Regular Intermittent,0.589,Low,0.05223079,FALSE,125.8479497,122.2674967
12/06/23,0,Product_142,18/06/23,Normal,3500.135761,141,69.23337343,-69.46927969,-0.23590626,Regular Intermittent,0.589,Low,0.23590626,FALSE,1.649565704,-1.930887378
19/06/23,0,Product_142,25/06/23,Normal,3500.135761,141,69.14510235,-69.34158093,-0.196478586,Regular Intermittent,0.589,Low,0.196478586,FALSE,1.688993378,-1.891459704
26/06/23,0,Product_142,02/07/23,Normal,3500.135761,141,69.05561371,-69.21242614,-0.156812426,Regular Intermittent,0.589,Low,0.156812426,FALSE,1.728659539,-1.851793543
03/07/23,0,Product_142,09/07/23,Normal,3500.135761,141,68.96496827,-69.0820748,-0.117106525,Regular Intermittent,0.589,Low,0.117106525,FALSE,1.76836544,-1.812087642
10/07/23,0,Product_142,16/07/23,Normal,3500.135761,141,68.87322114,-68.95066624,-0.077445102,Regular Intermittent,0.589,Low,0.077445102,FALSE,1.808026863,-1.772426219
17/07/23,137.0790615,Product_142,23/07/23,Normal,3500.135761,141,68.78042243,68.26086639,137.0412888,Regular Intermittent,0.589,Low,0.037772717,FALSE,138.9267608,135.3463077
24/07/23,140.2233051,Product_142,30/07/23,Normal,3500.135761,141,68.68661787,71.53866848,140.2252863,Regular Intermittent,0.589,Low,-0.001981278,FALSE,142.1107583,138.5303052
31/07/23,141.6442717,Product_142,06/08/23,Normal,3500.135761,141,68.5918493,73.0942838,141.6861331,Regular Intermittent,0.589,Low,-0.04186136,FALSE,143.5716051,139.991152
07/08/23,136.6970288,Product_142,13/08/23,Normal,3500.135761,141,68.49615515,68.2827644,136.7789195,Regular Intermittent,0.589,Low,-0.081890718,FALSE,138.6643915,135.0839384
14/08/23,130.6720449,Product_142,20/08/23,Normal,3500.135761,141,68.39957083,62.39455435,130.7941252,Regular Intermittent,0.589,Low,-0.122080246,FALSE,132.6795971,129.0991441
21/08/23,0,Product_142,27/08/23,Normal,3500.135761,141,68.30212914,-68.13969493,0.162434204,Regular Intermittent,0.589,Low,-0.162434204,FALSE,2.047906168,-1.532546913
28/08/23,0,Product_142,03/09/23,Normal,3500.135761,141,68.20386055,-68.00090738,0.202953175,Regular Intermittent,0.589,Low,-0.202953175,FALSE,2.088425139,-1.492027942
04/09/23,0,Product_142,10/09/23,Normal,3500.135761,141,68.10479357,-67.86115805,0.243635524,Regular Intermittent,0.589,Low,-0.243635524,FALSE,2.129107488,-1.451345593
11/09/23,118.4053319,Product_142,17/09/23,Normal,3500.135761,141,68.00495498,50.68485506,118.68981,Regular Intermittent,0.589,Low,-0.284478148,FALSE,120.575282,116.9948289
18/09/23,111.456539,Product_142,24/09/23,Normal,3500.135761,141,67.90437007,43.87764577,111.7820158,Regular Intermittent,0.589,Low,-0.325476883,FALSE,113.6674878,110.0870347
25/09/23,0,Product_142,01/10/23,Normal,3500.135761,141,67.80306291,-67.43643616,0.366626755,Regular Intermittent,0.589,Low,-0.366626755,FALSE,2.252098719,-1.328354363
02/10/23,113.959112,Product_142,08/10/23,Normal,3500.135761,141,67.70105654,46.6659776,114.3670341,Regular Intermittent,0.589,Low,-0.407922139,FALSE,116.2525061,112.672053
09/10/23,0,Product_142,15/10/23,Normal,3500.135761,141,67.59837314,-67.14901626,0.449356883,Regular Intermittent,0.589,Low,-0.449356883,FALSE,2.334828847,-1.245624235
16/10/23,0,Product_142,22/10/23,Normal,3500.135761,141,67.49503422,-67.00410983,0.490924394,Regular Intermittent,0.589,Low,-0.490924394,FALSE,2.376396358,-1.204056724
23/10/23,90.02768834,Product_142,29/10/23,Normal,3500.135761,141,67.39106077,23.16924527,90.56030605,Regular Intermittent,0.589,Low,-0.53261771,FALSE,92.44577801,88.86532493
30/10/23,94.18605111,Product_142,05/11/23,Normal,3500.135761,141,67.28647339,27.47400727,94.76048066,Regular Intermittent,0.589,Low,-0.57442955,FALSE,96.64595263,93.06549955
06/11/23,0,Product_142,12/11/23,Normal,3500.135761,141,67.18129242,17.23026728,84.4115597,Regular Intermittent,0.589,Low,-84.4115597,TRUE,86.29703167,82.71657858
13/11/23,92.93957748,Product_142,19/11/23,Normal,3500.135761,141,67.07553784,26.52241799,93.59795583,Regular Intermittent,0.589,Low,-0.658378345,FALSE,95.48342779,91.90297471
20/11/23,93.42845403,Product_142,26/11/23,Black Friday,3500.135761,141,66.96922889,27.15972473,94.12895362,Regular Intermittent,0.589,Low,-0.700499593,FALSE,98.21716178,90.39777989
27/11/23,0,Product_142,03/12/23,Normal,3500.135761,141,66.86238466,-66.1196767,0.742707967,Regular Intermittent,0.589,Low,-0.742707967,FALSE,2.628179931,-0.952273151
04/12/23,86.21998417,Product_142,10/12/23,Normal,3500.135761,141,66.75502416,20.24995515,87.00497931,Regular Intermittent,0.589,Low,-0.784995147,FALSE,88.89045128,85.3099982
11/12/23,0,Product_142,17/12/23,Normal,3500.135761,141,66.64716577,-65.81981288,0.827352896,Regular Intermittent,0.589,Low,-0.827352896,FALSE,2.71282486,-0.867628222
18/12/23,0,Product_142,24/12/23,Normal,3500.135761,141,66.53882792,-65.66905451,0.869773407,Regular Intermittent,0.589,Low,-0.869773407,FALSE,2.755245371,-0.82520771
25/12/23,81.0226516,Product_142,31/12/23,Normal,3500.135761,141,66.43002924,15.50487226,81.9349015,Regular Intermittent,0.589,Low,-0.912249901,FALSE,83.82037346,80.23992038
04/04/22,142.7665184,Product_143,10/04/22,Normal,6459.728534,91,120.9820644,23.19761322,144.1796777,Seasonal without Trend,0.448,Medium,-1.413159238,TRUE,144.1796777,144.1796777
11/04/22,151.5195324,Product_143,17/04/22,Normal,6459.728534,91,121.0163406,17.48970253,138.5060431,Seasonal without Trend,0.448,Medium,13.01348929,TRUE,138.5060431,138.5060431
18/04/22,165.3967431,Product_143,24/04/22,Normal,6459.728534,91,121.0506167,17.83950899,138.8901257,Seasonal without Trend,0.448,Medium,26.50661737,TRUE,138.8901257,138.8901257
25/04/22,647.6151727,Product_143,01/05/22,Normal,6459.728534,91,121.0848929,15.89476347,136.9796563,Seasonal without Trend,0.448,Medium,510.6355164,TRUE,136.9796563,136.9796563
02/05/22,156.5442577,Product_143,08/05/22,Normal,6459.728534,91,121.119169,16.06525843,137.1844274,Seasonal without Trend,0.448,Medium,19.35983028,TRUE,137.1844274,137.1844274
09/05/22,7.544672334,Product_143,15/05/22,BOGO,6459.728534,91,121.1534451,-113.6087728,7.544672334,Seasonal without Trend,0.448,Medium,-1.95E-14,FALSE,7.544672334,7.544672334
16/05/22,140.789238,Product_143,22/05/22,BOGO,6459.728534,91,121.1877213,16.07835462,137.2660759,Seasonal without Trend,0.448,Medium,3.523162053,TRUE,137.2660759,137.2660759
23/05/22,135.5767811,Product_143,29/05/22,BOGO,6459.728534,91,121.2219974,12.826942,134.0489394,Seasonal without Trend,0.448,Medium,1.527841634,TRUE,134.0489394,134.0489394
30/05/22,138.8946169,Product_143,05/06/22,Normal,6459.728534,91,121.2562736,12.6665129,133.9227865,Seasonal without Trend,0.448,Medium,4.971830451,TRUE,133.9227865,133.9227865
06/06/22,149.9792231,Product_143,12/06/22,Normal,6459.728534,91,121.2905497,13.60818678,134.8987365,Seasonal without Trend,0.448,Medium,15.08048659,TRUE,134.8987365,134.8987365
13/06/22,127.0957173,Product_143,19/06/22,Normal,6459.728534,91,121.3248258,7.862862371,129.1876882,Seasonal without Trend,0.448,Medium,-2.091970886,TRUE,129.1876882,129.1876882
20/06/22,131.4798593,Product_143,26/06/22,Normal,6459.728534,91,121.359102,10.12075734,131.4798593,Seasonal without Trend,0.448,Medium,5.68E-14,FALSE,131.4798593,131.4798593
27/06/22,137.2609794,Product_143,03/07/22,Normal,6459.728534,91,121.3933781,15.86760127,137.2609794,Seasonal without Trend,0.448,Medium,-2.84E-14,FALSE,137.2609794,137.2609794
04/07/22,132.5746597,Product_143,10/07/22,Normal,6459.728534,91,121.4276543,-1.607013557,119.8206407,Seasonal without Trend,0.448,Medium,12.75401896,TRUE,119.8206407,119.8206407
11/07/22,124.3033828,Product_143,17/07/22,Normal,6459.728534,91,121.4619304,-3.475475188,117.9864552,Seasonal without Trend,0.448,Medium,6.316927586,TRUE,117.9864552,117.9864552
18/07/22,121.3631681,Product_143,24/07/22,Normal,6459.728534,91,121.4962066,-6.314535344,115.1816712,Seasonal without Trend,0.448,Medium,6.18149685,TRUE,115.1816712,115.1816712
25/07/22,108.7511722,Product_143,31/07/22,Normal,6459.728534,91,121.5304827,-2.685849995,118.8446327,Seasonal without Trend,0.448,Medium,-10.09346045,TRUE,118.8446327,118.8446327
01/08/22,108.6163059,Product_143,07/08/22,Normal,6459.728534,91,121.5647588,-12.94845293,108.6163059,Seasonal without Trend,0.448,Medium,-7.11E-14,FALSE,108.6163059,108.6163059
08/08/22,106.7711194,Product_143,14/08/22,Normal,6459.728534,91,121.599035,-14.82791555,106.7711194,Seasonal without Trend,0.448,Medium,-2.84E-14,FALSE,106.7711194,106.7711194
15/08/22,105.6967591,Product_143,21/08/22,Normal,6459.728534,91,121.6333111,-17.46965695,104.1636542,Seasonal without Trend,0.448,Medium,1.533104954,TRUE,104.1636542,104.1636542
22/08/22,100.477198,Product_143,28/08/22,Normal,6459.728534,91,121.6675873,-21.19038929,100.477198,Seasonal without Trend,0.448,Medium,5.68E-14,FALSE,100.477198,100.477198
29/08/22,102.9843716,Product_143,04/09/22,Normal,6459.728534,91,121.7018634,-29.70603084,91.99583255,Seasonal without Trend,0.448,Medium,10.98853909,TRUE,91.99583255,91.99583255
05/09/22,104.8325052,Product_143,11/09/22,Normal,6459.728534,91,121.7361395,-16.90363433,104.8325052,Seasonal without Trend,0.448,Medium,0,FALSE,104.8325052,104.8325052
12/09/22,92.16738286,Product_143,18/09/22,Normal,6459.728534,91,121.7704157,-29.60303281,92.16738286,Seasonal without Trend,0.448,Medium,1.14E-13,FALSE,92.16738286,92.16738286
19/09/22,90.50372653,Product_143,25/09/22,Normal,6459.728534,91,121.8046918,-27.03242026,94.77227156,Seasonal without Trend,0.448,Medium,-4.268545031,TRUE,94.77227156,94.77227156
26/09/22,85.9467909,Product_143,02/10/22,Normal,6459.728534,91,121.838968,-35.89217706,85.9467909,Seasonal without Trend,0.448,Medium,-1.42E-14,FALSE,85.9467909,85.9467909
03/10/22,87.88769108,Product_143,09/10/22,Normal,6459.728534,91,121.8732441,-33.98555301,87.88769108,Seasonal without Trend,0.448,Medium,-8.53E-14,FALSE,87.88769108,87.88769108
10/10/22,87.30206028,Product_143,16/10/22,Normal,6459.728534,91,121.9075202,-34.60545995,87.30206028,Seasonal without Trend,0.448,Medium,0,FALSE,87.30206028,87.30206028
17/10/22,88.40220743,Product_143,23/10/22,Normal,6459.728534,91,121.9417964,-40.32695331,81.61484307,Seasonal without Trend,0.448,Medium,6.787364354,TRUE,81.61484307,81.61484307
24/10/22,85.98285202,Product_143,30/10/22,Normal,6459.728534,91,121.9760725,-35.9932205,85.98285202,Seasonal without Trend,0.448,Medium,5.68E-14,FALSE,85.98285202,85.98285202
31/10/22,87.63562878,Product_143,06/11/22,Normal,6459.728534,91,122.0103487,-34.37471988,87.63562878,Seasonal without Trend,0.448,Medium,7.11E-14,FALSE,87.63562878,87.63562878
07/11/22,93.06339289,Product_143,13/11/22,Normal,6459.728534,91,122.0446248,-28.98123191,93.06339289,Seasonal without Trend,0.448,Medium,-2.84E-14,FALSE,93.06339289,93.06339289
14/11/22,92.54986158,Product_143,20/11/22,Normal,6459.728534,91,122.0789009,-29.52903937,92.54986158,Seasonal without Trend,0.448,Medium,-4.26E-14,FALSE,92.54986158,92.54986158
21/11/22,95.38003888,Product_143,27/11/22,Black Friday,6459.728534,91,122.1131771,-26.7331382,95.38003888,Seasonal without Trend,0.448,Medium,2.84E-14,FALSE,95.38003888,95.38003888
28/11/22,95.76381691,Product_143,04/12/22,Normal,6459.728534,91,122.1474532,-26.38363631,95.76381691,Seasonal without Trend,0.448,Medium,1.42E-14,FALSE,95.76381691,95.76381691
05/12/22,100.2184034,Product_143,11/12/22,Normal,6459.728534,91,122.1817294,-21.96332592,100.2184034,Seasonal without Trend,0.448,Medium,-1.42E-14,FALSE,100.2184034,100.2184034
12/12/22,104.8095854,Product_143,18/12/22,Normal,6459.728534,91,122.2160055,-17.40642006,104.8095854,Seasonal without Trend,0.448,Medium,-5.68E-14,FALSE,104.8095854,104.8095854
19/12/22,103.3557576,Product_143,25/12/22,Normal,6459.728534,91,122.2502816,-18.894524,103.3557576,Seasonal without Trend,0.448,Medium,9.95E-14,FALSE,103.3557576,103.3557576
26/12/22,111.2496639,Product_143,01/01/23,Normal,6459.728534,91,122.2845578,-11.03489384,111.2496639,Seasonal without Trend,0.448,Medium,-2.84E-14,FALSE,111.2496639,111.2496639
02/01/23,111.039499,Product_143,08/01/23,Normal,6459.728534,91,122.3188339,-11.2793349,111.039499,Seasonal without Trend,0.448,Medium,-1.42E-14,FALSE,111.039499,111.039499
09/01/23,114.0384826,Product_143,15/01/23,Normal,6459.728534,91,122.3531101,-8.314627483,114.0384826,Seasonal without Trend,0.448,Medium,2.84E-14,FALSE,114.0384826,114.0384826
