week_start,sales,series_id,week_end,promo_type,count_normal_weeks,count_promo_weeks,percent_normal_weeks,last_1yr_sales_vol,history_count,f_ratio_trend,f_ratio_season,stiffness_ratio,stiffness_interpretation,trend,seasonal,baseline,resid,class,noise_cv,forecast_score,is_outlier,upper_limit,lower_limit
11/09/23,179.4165487,Product_145,17/09/23,Normal,119,8,93.7,7993.815359,127,2.657,1413.275,1,Wavy (Warning: Baseline absorbing outliers),150.216465,28.71032115,178.9267862,0.489762515,Seasonal with Trend,0.013,High,FALSE,181.359657,176.4749677
18/09/23,172.6534506,Product_145,24/09/23,Normal,119,8,93.7,7993.815359,127,2.657,1413.275,1,Wavy (Warning: Baseline absorbing outliers),150.1678059,21.94600555,172.1138114,0.539639172,Seasonal with Trend,0.013,High,FALSE,174.5466823,169.661993
25/09/23,160.7136075,Product_145,01/10/23,Normal,119,8,93.7,7993.815359,127,2.657,1413.275,1,Wavy (Warning: Baseline absorbing outliers),150.1193573,10.00470737,160.1240647,0.589542801,Seasonal with Trend,0.013,High,FALSE,162.5569355,157.6722462
02/10/23,165.451888,Product_145,08/10/23,Normal,119,8,93.7,7993.815359,127,2.657,1413.275,1,Wavy (Warning: Baseline absorbing outliers),150.0711211,14.77002296,164.8411441,0.61074394,Seasonal with Trend,0.013,High,FALSE,167.274015,162.3893256
09/10/23,164.0833549,Product_145,15/10/23,Normal,119,8,93.7,7993.815359,127,2.657,1413.275,1,Wavy (Warning: Baseline absorbing outliers),150.0230987,13.37082069,163.3939194,0.689435513,Seasonal with Trend,0.013,High,FALSE,165.8267903,160.942101
16/10/23,163.784524,Product_145,22/10/23,Normal,119,8,93.7,7993.815359,127,2.657,1413.275,1,Wavy (Warning: Baseline absorbing outliers),149.9752912,13.06980809,163.0450993,0.739424757,Seasonal with Trend,0.013,High,FALSE,165.4779701,160.5932808
23/10/23,161.3921449,Product_145,29/10/23,Normal,119,8,93.7,7993.815359,127,2.657,1413.275,1,Wavy (Warning: Baseline absorbing outliers),149.927699,10.67500437,160.6027034,0.789441514,Seasonal with Trend,0.013,High,FALSE,163.0355743,158.150885
30/10/23,155.9188105,Product_145,05/11/23,Normal,119,8,93.7,7993.815359,127,2.657,1413.275,1,Wavy (Warning: Baseline absorbing outliers),149.8803225,5.199003751,155.0793263,0.839484176,Seasonal with Trend,0.013,High,FALSE,157.5121971,152.6275078
06/11/23,154.7947139,Product_145,12/11/23,Normal,119,8,93.7,7993.815359,127,2.657,1413.275,1,Wavy (Warning: Baseline absorbing outliers),149.8331616,4.072001707,153.9051633,0.889550608,Seasonal with Trend,0.013,High,FALSE,156.3380342,151.4533449
13/11/23,151.4538977,Product_145,19/11/23,Normal,119,8,93.7,7993.815359,127,2.657,1413.275,1,Wavy (Warning: Baseline absorbing outliers),149.786216,0.647157681,150.4333737,1.02052395,Seasonal with Trend,0.013,High,FALSE,152.8662446,147.9815553
20/11/23,149.3051213,Product_145,26/11/23,Black Friday,119,8,93.7,7993.815359,127,2.657,1413.275,1,Wavy (Warning: Baseline absorbing outliers),149.7394851,-1.424107724,148.3153774,0.989743869,Seasonal with Trend,0.013,High,FALSE,151.5547449,145.7505358
27/11/23,142.2389655,Product_145,03/12/23,Normal,119,8,93.7,7993.815359,127,2.657,1413.275,1,Wavy (Warning: Baseline absorbing outliers),149.6929676,-8.493866138,141.1991015,1.03986397,Seasonal with Trend,0.013,High,FALSE,143.6319724,138.7472831
04/12/23,141.9472998,Product_145,10/12/23,Normal,119,8,93.7,7993.815359,127,2.657,1413.275,1,Wavy (Warning: Baseline absorbing outliers),149.6466617,-8.78935625,140.8573055,1.089994359,Seasonal with Trend,0.013,High,FALSE,143.2901763,138.405487
11/12/23,131.4163638,Product_145,17/12/23,Normal,119,8,93.7,7993.815359,127,2.657,1413.275,1,Wavy (Warning: Baseline absorbing outliers),149.600565,-19.32433157,130.2762334,1.140130414,Seasonal with Trend,0.013,High,FALSE,132.7091043,127.824415
18/12/23,131.7219471,Product_145,24/12/23,Normal,119,8,93.7,7993.815359,127,2.657,1413.275,1,Wavy (Warning: Baseline absorbing outliers),149.5546749,-19.0229953,130.5316796,1.190267488,Seasonal with Trend,0.013,High,FALSE,132.9645505,128.0798612
25/12/23,122.3118543,Product_145,31/12/23,Normal,119,8,93.7,7993.815359,127,2.657,1413.275,1,Wavy (Warning: Baseline absorbing outliers),149.5089884,-28.4375357,121.0714527,1.240401621,Seasonal with Trend,0.013,High,FALSE,123.5043236,118.6196343
18/01/21,118.3248833,Product_146,24/01/21,Normal,146,8,94.8,4856.855102,154,11.53,1401.161,0.997,Wavy (Warning: Baseline absorbing outliers),70.06707489,46.65929349,116.7263684,1.598514947,Regular Intermittent,0.026,High,FALSE,120.2687334,112.870578
25/01/21,140.4795693,Product_146,31/01/21,Normal,146,8,94.8,4856.855102,154,11.53,1401.161,0.997,Wavy (Warning: Baseline absorbing outliers),70.21244582,68.40240615,138.614852,1.864717307,Regular Intermittent,0.026,High,FALSE,142.157217,134.7590616
01/02/21,129.7587426,Product_146,07/02/21,Normal,146,8,94.8,4856.855102,154,11.53,1401.161,0.997,Wavy (Warning: Baseline absorbing outliers),70.35809258,58.04515736,128.4032499,1.355492635,Regular Intermittent,0.026,High,FALSE,131.945615,124.5474596
08/02/21,136.4220017,Product_146,14/02/21,Normal,146,8,94.8,4856.855102,154,11.53,1401.161,0.997,Wavy (Warning: Baseline absorbing outliers),70.50401886,63.9576563,134.4616752,1.960326577,Regular Intermittent,0.026,High,FALSE,138.0040402,130.6058848
15/02/21,137.9825738,Product_146,21/02/21,Normal,146,8,94.8,4856.855102,154,11.53,1401.161,0.997,Wavy (Warning: Baseline absorbing outliers),70.65022781,65.46794928,136.1181771,1.864396755,Regular Intermittent,0.026,High,FALSE,139.6605421,132.2623868
22/02/21,138.835102,Product_146,28/02/21,Normal,146,8,94.8,4856.855102,154,11.53,1401.161,0.997,Wavy (Warning: Baseline absorbing outliers),70.79672188,66.57101168,137.3677336,1.467368451,Regular Intermittent,0.026,High,FALSE,140.9100986,133.5119432
01/03/21,143.119657,Product_146,07/03/21,Normal,146,8,94.8,4856.855102,154,11.53,1401.161,0.997,Wavy (Warning: Baseline absorbing outliers),70.94350285,70.90153873,141.8450416,1.274615457,Regular Intermittent,0.026,High,FALSE,145.3874066,137.9892513
08/03/21,137.3033193,Product_146,14/03/21,Normal,146,8,94.8,4856.855102,154,11.53,1401.161,0.997,Wavy (Warning: Baseline absorbing outliers),71.09057189,64.774452,135.8650239,1.438295459,Regular Intermittent,0.026,High,FALSE,139.4073889,132.0092336
15/03/21,138.9690445,Product_146,21/03/21,Normal,146,8,94.8,4856.855102,154,11.53,1401.161,0.997,Wavy (Warning: Baseline absorbing outliers),71.23792964,66.62494332,137.862873,1.106171546,Regular Intermittent,0.026,High,FALSE,141.405238,134.0070826
22/03/21,7.149289444,Product_146,28/03/21,Normal,146,8,94.8,4856.855102,154,11.53,1401.161,0.997,Wavy (Warning: Baseline absorbing outliers),71.3855762,-65.28180386,6.103772339,1.045517105,Regular Intermittent,0.026,High,FALSE,9.646137372,2.24798201
29/03/21,152.2157047,Product_146,04/04/21,Normal,146,8,94.8,4856.855102,154,11.53,1401.161,0.997,Wavy (Warning: Baseline absorbing outliers),71.53351125,80.05992491,151.5934362,0.622268558,Regular Intermittent,0.026,High,FALSE,155.1358012,147.7376458
05/04/21,143.0766485,Product_146,11/04/21,Normal,146,8,94.8,4856.855102,154,11.53,1401.161,0.997,Wavy (Warning: Baseline absorbing outliers),71.6817343,70.47029855,142.1520328,0.924615648,Regular Intermittent,0.026,High,FALSE,145.6943979,138.2962425
12/04/21,136.4762073,Product_146,18/04/21,Normal,146,8,94.8,4856.855102,154,11.53,1401.161,0.997,Wavy (Warning: Baseline absorbing outliers),71.83024459,63.78162492,135.6118695,0.864337784,Regular Intermittent,0.026,High,FALSE,139.1542345,131.7560792
19/04/21,146.8575991,Product_146,25/04/21,Normal,146,8,94.8,4856.855102,154,11.53,1401.161,0.997,Wavy (Warning: Baseline absorbing outliers),71.97904105,73.8126784,145.7917194,1.065879619,Regular Intermittent,0.026,High,FALSE,149.3340845,141.9359291
26/04/21,143.8465213,Product_146,02/05/21,Normal,146,8,94.8,4856.855102,154,11.53,1401.161,0.997,Wavy (Warning: Baseline absorbing outliers),72.12812235,70.974333,143.1024554,0.74406594,Regular Intermittent,0.026,High,FALSE,146.6448204,139.246665
03/05/21,152.1591387,Product_146,09/05/21,Normal,146,8,94.8,4856.855102,154,11.53,1401.161,0.997,Wavy (Warning: Baseline absorbing outliers),72.27748687,79.19759721,151.4750841,0.6840546,Regular Intermittent,0.026,High,FALSE,155.0174491,147.6192937
10/05/21,134.7828485,Product_146,16/05/21,Normal,146,8,94.8,4856.855102,154,11.53,1401.161,0.997,Wavy (Warning: Baseline absorbing outliers),72.42713272,61.2115904,133.6387231,1.144125328,Regular Intermittent,0.026,High,FALSE,137.1810882,129.7829328
17/05/21,149.8389328,Product_146,23/05/21,Normal,146,8,94.8,4856.855102,154,11.53,1401.161,0.997,Wavy (Warning: Baseline absorbing outliers),72.57705772,76.14387616,148.7209339,1.117998963,Regular Intermittent,0.026,High,FALSE,152.2632989,144.8651436
24/05/21,147.5533595,Product_146,30/05/21,Normal,146,8,94.8,4856.855102,154,11.53,1401.161,0.997,Wavy (Warning: Baseline absorbing outliers),72.72725915,74.32161704,147.0488762,0.504483305,Regular Intermittent,0.026,High,FALSE,150.5912412,143.1930859
31/05/21,130.4460452,Product_146,06/06/21,Normal,146,8,94.8,4856.855102,154,11.53,1401.161,0.997,Wavy (Warning: Baseline absorbing outliers),72.8777338,56.84189422,129.719628,0.726417209,Regular Intermittent,0.026,High,FALSE,133.2619931,125.8638377
07/06/21,131.7290912,Product_146,13/06/21,Normal,146,8,94.8,4856.855102,154,11.53,1401.161,0.997,Wavy (Warning: Baseline absorbing outliers),73.02847808,58.31538779,131.3438659,0.385225341,Regular Intermittent,0.026,High,FALSE,134.8862309,127.4880755
14/06/21,126.5587004,Product_146,20/06/21,Normal,146,8,94.8,4856.855102,154,11.53,1401.161,0.997,Wavy (Warning: Baseline absorbing outliers),73.17948801,52.65660216,125.8360902,0.722610258,Regular Intermittent,0.026,High,FALSE,129.3784552,121.9802998
21/06/21,125.0144417,Product_146,27/06/21,Normal,146,8,94.8,4856.855102,154,11.53,1401.161,0.997,Wavy (Warning: Baseline absorbing outliers),73.33075923,51.41707465,124.7478339,0.266607824,Regular Intermittent,0.026,High,FALSE,128.2901989,120.8920436
28/06/21,125.3645329,Product_146,04/07/21,Normal,146,8,94.8,4856.855102,154,11.53,1401.161,0.997,Wavy (Warning: Baseline absorbing outliers),73.48228699,52.22325472,125.7055417,-0.341008808,Regular Intermittent,0.026,High,FALSE,129.2479067,121.8497514
05/07/21,121.2569788,Product_146,11/07/21,Normal,146,8,94.8,4856.855102,154,11.53,1401.161,0.997,Wavy (Warning: Baseline absorbing outliers),73.63406623,47.47335159,121.1074178,0.149560993,Regular Intermittent,0.026,High,FALSE,124.6497829,117.2516275
12/07/21,117.6115235,Product_146,18/07/21,Normal,146,8,94.8,4856.855102,154,11.53,1401.161,0.997,Wavy (Warning: Baseline absorbing outliers),73.78609169,44.27512252,118.0612142,-0.449690684,Regular Intermittent,0.026,High,FALSE,121.6035792,114.2054239
19/07/21,0,Product_146,25/07/21,Normal,146,8,94.8,4856.855102,154,11.53,1401.161,0.997,Wavy (Warning: Baseline absorbing outliers),73.93835789,-73.72214839,0.2162095,-0.2162095,Regular Intermittent,0.026,High,FALSE,3.758574532,-3.63958083
26/07/21,0,Product_146,01/08/21,Normal,146,8,94.8,4856.855102,154,11.53,1401.161,0.997,Wavy (Warning: Baseline absorbing outliers),74.09085915,-73.82686829,0.26399086,-0.26399086,Regular Intermittent,0.026,High,FALSE,3.806355892,-3.59179947
02/08/21,0,Product_146,08/08/21,Normal,146,8,94.8,4856.855102,154,11.53,1401.161,0.997,Wavy (Warning: Baseline absorbing outliers),74.24358964,-73.93217993,0.311409708,-0.311409708,Regular Intermittent,0.026,High,FALSE,3.85377474,-3.544380621
09/08/21,0,Product_146,15/08/21,Normal,146,8,94.8,4856.855102,154,11.53,1401.161,0.997,Wavy (Warning: Baseline absorbing outliers),74.39654333,-74.03798059,0.35856274,-0.35856274,Regular Intermittent,0.026,High,FALSE,3.900927773,-3.497227589
16/08/21,0,Product_146,22/08/21,Normal,146,8,94.8,4856.855102,154,11.53,1401.161,0.997,Wavy (Warning: Baseline absorbing outliers),74.54971401,-74.14417969,0.40553432,-0.40553432,Regular Intermittent,0.026,High,FALSE,3.947899353,-3.450256009
23/08/21,0,Product_146,29/08/21,Normal,146,8,94.8,4856.855102,154,11.53,1401.161,0.997,Wavy (Warning: Baseline absorbing outliers),74.70309529,-74.25070032,0.45239497,-0.45239497,Regular Intermittent,0.026,High,FALSE,3.994760002,-3.40339536
30/08/21,0,Product_146,05/09/21,Normal,146,8,94.8,4856.855102,154,11.53,1401.161,0.997,Wavy (Warning: Baseline absorbing outliers),74.85668063,-74.35748141,0.499199212,-0.499199212,Regular Intermittent,0.026,High,FALSE,4.041564244,-3.356591118
06/09/21,0,Product_146,12/09/21,Normal,146,8,94.8,4856.855102,154,11.53,1401.161,0.997,Wavy (Warning: Baseline absorbing outliers),75.0104633,-74.46447945,0.545983852,-0.545983852,Regular Intermittent,0.026,High,FALSE,4.088348884,-3.309806477
13/09/21,0,Product_146,19/09/21,Normal,146,8,94.8,4856.855102,154,11.53,1401.161,0.997,Wavy (Warning: Baseline absorbing outliers),75.16443643,-74.57166857,0.592767854,-0.592767854,Regular Intermittent,0.026,High,FALSE,4.135132887,-3.263022475
20/09/21,0,Product_146,26/09/21,Normal,146,8,94.8,4856.855102,154,11.53,1401.161,0.997,Wavy (Warning: Baseline absorbing outliers),75.31859298,-74.67903797,0.639555013,-0.639555013,Regular Intermittent,0.026,High,FALSE,4.181920045,-3.216235317
27/09/21,0,Product_146,03/10/21,Normal,146,8,94.8,4856.855102,154,11.53,1401.161,0.997,Wavy (Warning: Baseline absorbing outliers),75.47292577,-74.78658515,0.686340621,-0.686340621,Regular Intermittent,0.026,High,FALSE,4.228705653,-3.169449708
04/10/21,0,Product_146,10/10/21,Normal,146,8,94.8,4856.855102,154,11.53,1401.161,0.997,Wavy (Warning: Baseline absorbing outliers),75.62742746,-74.89430611,0.733121351,-0.733121351,Regular Intermittent,0.026,High,FALSE,4.275486383,-3.122668979
11/10/21,0,Product_146,17/10/21,Normal,146,8,94.8,4856.855102,154,11.53,1401.161,0.997,Wavy (Warning: Baseline absorbing outliers),75.78209057,-75.00218514,0.779905434,-0.779905434,Regular Intermittent,0.026,High,FALSE,4.322270466,-3.075884896
18/10/21,0,Product_146,24/10/21,Normal,146,8,94.8,4856.855102,154,11.53,1401.161,0.997,Wavy (Warning: Baseline absorbing outliers),75.93690749,-75.11018722,0.826720264,-0.826720264,Regular Intermittent,0.026,High,FALSE,4.369085296,-3.029070066
25/10/21,0,Product_146,31/10/21,Normal,146,8,94.8,4856.855102,154,11.53,1401.161,0.997,Wavy (Warning: Baseline absorbing outliers),76.09187044,-75.21825392,0.873616523,-0.873616523,Regular Intermittent,0.026,High,FALSE,4.415981555,-2.982173806
01/11/21,0,Product_146,07/11/21,Normal,146,8,94.8,4856.855102,154,11.53,1401.161,0.997,Wavy (Warning: Baseline absorbing outliers),76.24697153,-75.3263049,0.920666628,-0.920666628,Regular Intermittent,0.026,High,FALSE,4.46303166,-2.935123702
08/11/21,0,Product_146,14/11/21,Normal,146,8,94.8,4856.855102,154,11.53,1401.161,0.997,Wavy (Warning: Baseline absorbing outliers),76.40220272,-75.43425342,0.967949295,-0.967949295,Regular Intermittent,0.026,High,FALSE,4.510314327,-2.887841035
15/11/21,0,Product_146,21/11/21,Normal,146,8,94.8,4856.855102,154,11.53,1401.161,0.997,Wavy (Warning: Baseline absorbing outliers),76.55755582,-75.54203202,1.015523795,-1.015523795,Regular Intermittent,0.026,High,FALSE,4.557888827,-2.840266535
22/11/21,0,Product_146,28/11/21,Black Friday,146,8,94.8,4856.855102,154,11.53,1401.161,0.997,Wavy (Warning: Baseline absorbing outliers),76.71302252,-75.64962005,1.063402465,-1.063402465,Regular Intermittent,0.026,High,FALSE,0.504876411,-0.504876411
29/11/21,0,Product_146,05/12/21,Normal,146,8,94.8,4856.855102,154,11.53,1401.161,0.997,Wavy (Warning: Baseline absorbing outliers),76.86859435,-75.75705992,1.111534427,-1.111534427,Regular Intermittent,0.026,High,FALSE,4.653899459,-2.744255903
06/12/21,0,Product_146,12/12/21,Normal,146,8,94.8,4856.855102,154,11.53,1401.161,0.997,Wavy (Warning: Baseline absorbing outliers),77.0242627,-75.86446248,1.15980022,-1.15980022,Regular Intermittent,0.026,High,FALSE,4.702165252,-2.69599011
13/12/21,0,Product_146,19/12/21,Normal,146,8,94.8,4856.855102,154,11.53,1401.161,0.997,Wavy (Warning: Baseline absorbing outliers),77.18001881,-75.97200456,1.208014249,-1.208014249,Regular Intermittent,0.026,High,FALSE,4.750379281,-2.64777608
20/12/21,0,Product_146,26/12/21,Normal,146,8,94.8,4856.855102,154,11.53,1401.161,0.997,Wavy (Warning: Baseline absorbing outliers),77.33585375,-76.07992126,1.255932495,-1.255932495,Regular Intermittent,0.026,High,FALSE,4.798297527,-2.599857835
27/12/21,113.6420637,Product_146,02/01/22,Normal,146,8,94.8,4856.855102,154,11.53,1401.161,0.997,Wavy (Warning: Baseline absorbing outliers),77.49175846,36.943924,114.4356825,-0.793618809,Regular Intermittent,0.026,High,FALSE,117.9780475,110.5798921
03/01/22,113.1447111,Product_146,09/01/22,Normal,146,8,94.8,4856.855102,154,11.53,1401.161,0.997,Wavy (Warning: Baseline absorbing outliers),77.64772365,36.70168914,114.3494128,-1.20470164,Regular Intermittent,0.026,High,FALSE,117.8917778,110.4936225
10/01/22,124.8214076,Product_146,16/01/22,Normal,146,8,94.8,4856.855102,154,11.53,1401.161,0.997,Wavy (Warning: Baseline absorbing outliers),77.80373972,48.27254748,126.0762872,-1.254879597,Regular Intermittent,0.026,High,FALSE,129.6186522,122.2204969
17/01/22,131.7636852,Product_146,23/01/22,Normal,146,8,94.8,4856.855102,154,11.53,1401.161,0.997,Wavy (Warning: Baseline absorbing outliers),77.95979682,48.68530106,126.6450979,5.118587275,Regular Intermittent,0.026,High,TRUE,130.1874629,122.7893076
24/01/22,135.9431989,Product_146,30/01/22,Normal,146,8,94.8,4856.855102,154,11.53,1401.161,0.997,Wavy (Warning: Baseline absorbing outliers),78.11588476,61.90482923,140.020714,-4.077515042,Regular Intermittent,0.026,High,TRUE,143.563079,136.1649237
31/01/22,135.5978495,Product_146,06/02/22,Normal,146,8,94.8,4856.855102,154,11.53,1401.161,0.997,Wavy (Warning: Baseline absorbing outliers),78.27199266,58.48163601,136.7536287,-1.155779138,Regular Intermittent,0.026,High,FALSE,140.2959937,132.8978383
07/02/22,140.5599987,Product_146,13/02/22,Normal,146,8,94.8,4856.855102,154,11.53,1401.161,0.997,Wavy (Warning: Baseline absorbing outliers),78.42810916,65.2226746,143.6507838,-3.090785065,Regular Intermittent,0.026,High,FALSE,147.1931488,139.7949934
14/02/22,142.5591639,Product_146,20/02/22,Normal,146,8,94.8,4856.855102,154,11.53,1401.161,0.997,Wavy (Warning: Baseline absorbing outliers),78.58422255,66.75797864,145.3422012,-2.783037274,Regular Intermittent,0.026,High,FALSE,148.8845662,141.4864109
21/02/22,146.6821858,Product_146,27/02/22,Normal,146,8,94.8,4856.855102,154,11.53,1401.161,0.997,Wavy (Warning: Baseline absorbing outliers),78.74032112,69.8163661,148.5566872,-1.874501423,Regular Intermittent,0.026,High,FALSE,152.0990523,144.7008969
28/02/22,143.8297045,Product_146,06/03/22,Normal,146,8,94.8,4856.855102,154,11.53,1401.161,0.997,Wavy (Warning: Baseline absorbing outliers),78.8963934,70.06462828,148.9610217,-5.131317169,Regular Intermittent,0.026,High,TRUE,152.5033867,145.1052314
07/03/22,145.3537282,Product_146,13/03/22,Normal,146,8,94.8,4856.855102,154,11.53,1401.161,0.997,Wavy (Warning: Baseline absorbing outliers),79.05242811,68.43896411,147.4913922,-2.137664063,Regular Intermittent,0.026,High,FALSE,151.0337572,143.6356019
14/03/22,154.6935011,Product_146,20/03/22,Normal,146,8,94.8,4856.855102,154,11.53,1401.161,0.997,Wavy (Warning: Baseline absorbing outliers),79.20841397,68.62493068,147.8333446,6.860156476,Regular Intermittent,0.026,High,TRUE,151.3757097,143.9775543
21/03/22,151.1399121,Product_146,27/03/22,Normal,146,8,94.8,4856.855102,154,11.53,1401.161,0.997,Wavy (Warning: Baseline absorbing outliers),79.36434038,73.39509828,152.7594387,-1.619526559,Regular Intermittent,0.026,High,FALSE,156.3018037,148.9036483
